endpoint_id,num_concurrent,duration
Excel #1,1,0.949639081954956
Excel #1,0,3.838539123535156e-5
Excel #1,1,0.904771089553833
Excel #1,0,1.5854835510253906e-4
Excel #1,1,1.3930363655090332
Excel #1,0,3.9577484130859375e-5
Excel #1,1,0.9845890998840332
Excel #1,0,9.465217590332031e-5
Excel #1,1,0.9864516258239746
Excel #1,0,1.0180473327636719e-4
Excel #1,1,1.373769760131836
Excel #1,0,8.2492828369140625e-05
Excel #1,1,0.9791007041931152
Excel #1,0,5.340576171875e-5
Excel #1,1,1.6651616096496582
Excel #1,0,1.8978118896484375e-4
Excel #1,1,0.9889011383056641
Excel #1,0,3.9577484130859375e-5
Excel #1,1,1.0506720542907715
Excel #1,0,0.00015306472778320313
Excel #1,1,1.010706901550293
Excel #1,0,0.00014066696166992188
Excel #1,1,1.5915484428405762
Excel #1,0,4.553794860839844e-5
Excel #1,1,1.0817530155181885
Excel #1,0,4.1961669921875e-5
Excel #1,1,1.1003432273864746
Excel #1,0,1.0466575622558594e-4
Excel #1,1,1.1491515636444092
Excel #1,0,1.4710426330566406e-4
Excel #1,1,1.4345405101776123
Excel #1,0,6.127357482910156e-5
Excel #1,1,0.9935235977172852
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.0765786170959473
Excel #1,0,5.936622619628906e-5
Excel #1,1,1.602280616760254
Excel #1,0,0.00010347366333007813
Excel #1,1,1.2277369499206543
Excel #1,0,3.6716461181640625e-5
Excel #1,1,1.65928053855896
Excel #1,0,2.0766258239746094e-4
Excel #1,1,0.8578157424926758
Excel #1,0,4.38690185546875e-5
Excel #1,1,1.011765956878662
Excel #1,0,1.652240753173828e-4
Excel #1,1,1.4664790630340576
Excel #1,0,4.1961669921875e-5
Excel #1,1,1.2668757438659668
Excel #1,0,0.00010156631469726563
Excel #1,1,1.8798675537109375
Excel #1,0,8.320808410644531e-5
Excel #1,1,1.5947480201721191
Excel #1,0,1.1229515075683594e-4
Excel #1,1,1.100083351135254
Excel #1,0,3.266334533691406e-5
Excel #1,1,1.0198087692260742
Excel #1,0,1.2993812561035156e-4
Excel #1,1,0.8752844333648682
Excel #1,0,2.4580955505371094e-4
Excel #1,1,1.0528979301452637
Excel #1,0,1.220703125e-4
Excel #1,1,0.9908287525177002
Excel #1,0,3.838539123535156e-5
Excel #1,1,1.5681138038635254
Excel #1,0,3.838539123535156e-5
Excel #1,1,1.0994255542755127
Excel #1,0,2.4557113647460938e-05
Excel #1,1,0.8664090633392334
Excel #1,0,2.040863037109375e-4
Excel #1,1,0.9811549186706543
Excel #1,0,1.10626220703125e-4
Excel #1,1,1.0326828956604004
Excel #1,0,3.457069396972656e-5
Excel #1,1,1.0483927726745605
Excel #1,0,1.4328956604003906e-4
Excel #1,1,1.1135084629058838
Excel #1,0,4.076957702636719e-5
Excel #1,1,1.5431346893310547
Excel #1,0,2.1457672119140625e-5
Excel #1,1,1.2347116470336914
Excel #1,0,3.409385681152344e-5
Excel #1,1,1.0111303329467773
Excel #1,0,4.506111145019531e-5
Excel #1,1,0.9880385398864746
Excel #1,0,3.223419189453125e-4
Excel #1,1,1.1510612964630127
Excel #1,0,6.508827209472656e-5
Excel #1,1,2.1383543014526367
Excel #1,0,2.4557113647460938e-05
Excel #1,1,1.2337777614593506
Excel #1,0,1.544952392578125e-4
Excel #1,1,1.2084236145019531
Excel #1,0,1.2874603271484375e-4
Excel #1,1,1.0992326736450195
Excel #1,0,4.363059997558594e-5
Excel #1,1,1.586029291152954
Excel #1,0,2.193450927734375e-5
Excel #1,1,0.9176909923553467
Excel #1,0,5.936622619628906e-5
Excel #1,1,1.260779857635498
Excel #1,0,1.442432403564453e-4
Excel #1,1,1.0590851306915283
Excel #1,0,0.0020194053649902344
Excel #1,1,1.5852775573730469
Excel #1,0,4.029273986816406e-5
Excel #1,1,1.01763916015625
Excel #1,0,8.463859558105469e-5
Excel #1,1,1.0213127136230469
Excel #1,0,5.199909210205078e-4
Excel #1,1,1.0833637714385986
Excel #1,0,2.288818359375e-5
Excel #1,1,0.969696044921875
Excel #1,0,1.3256072998046875e-4
Excel #1,1,0.9942460060119629
Excel #1,0,7.43865966796875e-5
Excel #1,1,1.2815766334533691
Excel #1,0,4.291534423828125e-5
Excel #1,1,1.3989644050598145
Excel #1,0,4.0841102600097656e-4
Excel #1,1,1.607085943222046
Excel #1,0,9.8705291748046875e-05
Excel #1,1,1.18257737159729
Excel #1,0,3.075599670410156e-5
Excel #1,1,0.9766750335693359
Excel #1,0,5.817413330078125e-5
Excel #1,1,1.0797853469848633
Excel #1,0,1.125335693359375e-4
Excel #1,1,1.1975560188293457
Excel #1,0,2.3365020751953125e-5
Excel #1,1,1.042590618133545
Excel #1,0,5.1975250244140625e-5
Excel #1,1,1.1706976890563965
Excel #1,0,1.4591217041015625e-4
Excel #1,1,2.1898670196533203
Excel #1,0,2.4318695068359375e-5
Excel #1,1,0.9936928749084473
Excel #1,0,4.076957702636719e-5
Excel #1,1,1.0680243968963623
Excel #1,0,1.590251922607422e-4
Excel #1,1,1.0776755809783936
Excel #1,0,1.1444091796875e-4
Excel #1,1,1.0344233512878418
Excel #1,0,3.743171691894531e-5
Excel #1,1,1.0156054496765137
Excel #1,0,0.00010061264038085938
Excel #1,1,1.6002354621887207
Excel #1,0,6.403923034667969e-4
Excel #1,1,1.119295597076416
Excel #1,0,4.1484832763671875e-5
Excel #1,1,1.266096830368042
Excel #1,0,1.10626220703125e-4
Excel #1,1,0.9135093688964844
Excel #1,0,1.0585784912109375e-4
Excel #1,1,0.9842333793640137
Excel #1,0,2.09808349609375e-5
Excel #1,1,0.9411664009094238
Excel #1,0,3.814697265625e-5
Excel #1,1,1.004791259765625
Excel #1,0,2.384185791015625e-5
Excel #1,1,1.3824763298034668
Excel #1,0,4.410743713378906e-5
Excel #1,1,2.260927438735962
Excel #1,0,3.314018249511719e-5
Excel #1,1,0.9298231601715088
Excel #1,0,1.2302398681640625e-4
Excel #1,1,0.9060244560241699
Excel #1,0,2.4318695068359375e-5
Excel #1,1,1.1297500133514404
Excel #1,0,5.221366882324219e-5
Excel #1,1,1.6239290237426758
Excel #1,0,0.00014829635620117188
Excel #1,1,1.073230504989624
Excel #1,0,3.695487976074219e-5
Excel #1,1,1.629415512084961
Excel #1,0,8.296966552734375e-5
Excel #1,1,1.178837776184082
Excel #1,0,3.101825714111328e-4
Excel #1,1,1.0809922218322754
Excel #1,0,2.7894973754882813e-05
Excel #1,1,1.0330309867858887
Excel #1,0,3.6716461181640625e-5
Excel #1,1,1.046586275100708
Excel #1,0,6.556510925292969e-5
Excel #1,1,1.14695405960083
Excel #1,0,4.2438507080078125e-5
Excel #1,1,1.7065143585205078
Excel #1,0,2.288818359375e-5
Excel #1,1,1.1276473999023438
Excel #1,0,3.814697265625e-5
Excel #1,1,1.0661835670471191
Excel #1,0,0.00013113021850585938
Excel #1,1,1.055346965789795
Excel #1,0,0.005884408950805664
Excel #1,1,1.7602040767669678
Excel #1,0,1.2493133544921875e-4
Excel #1,1,1.0803005695343018
Excel #1,0,3.790855407714844e-5
Excel #1,1,1.2372736930847168
Excel #1,0,2.74658203125e-4
Excel #1,1,0.9921743869781494
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.5847136974334717
Excel #1,0,9.512901306152344e-5
Excel #1,1,1.187119722366333
Excel #1,0,2.86102294921875e-5
Excel #1,1,1.1312963962554932
Excel #1,0,8.4400177001953125e-05
Excel #1,1,1.019620656967163
Excel #1,0,3.695487976074219e-5
Excel #1,1,0.9961585998535156
Excel #1,0,3.552436828613281e-5
Excel #1,1,0.9929690361022949
Excel #1,0,1.0395050048828125e-4
Excel #1,1,1.027235984802246
Excel #1,0,1.3709068298339844e-4
Excel #1,1,0.997748851776123
Excel #1,0,5.745887756347656e-5
Excel #1,1,1.0262022018432617
Excel #1,0,0.0013599395751953125
Excel #1,1,1.4063334465026855
Excel #1,0,2.09808349609375e-5
Excel #1,1,1.0711264610290527
Excel #1,0,1.0323524475097656e-4
Excel #1,1,1.0950276851654053
Excel #1,0,3.814697265625e-5
Excel #1,1,1.1130344867706299
Excel #1,0,9.608268737792969e-5
Excel #1,1,1.2058546543121338
Excel #1,0,3.600120544433594e-5
Excel #1,1,1.8580193519592285
Excel #1,0,2.9087066650390625e-5
Excel #1,1,1.0183706283569336
Excel #1,0,4.7206878662109375e-5
Excel #1,1,0.9409770965576172
Excel #1,0,0.0012135505676269531
Excel #1,1,1.0907740592956543
Excel #1,0,1.2183189392089844e-4
Excel #1,1,1.632685899734497
Excel #1,0,8.106231689453125e-5
Excel #1,1,1.1078062057495117
Excel #1,0,3.0517578125e-5
Excel #1,1,0.9398460388183594
Excel #1,0,0.006701946258544922
Excel #1,1,1.4108302593231201
Excel #1,0,8.0108642578125e-5
Excel #1,1,1.0000345706939697
Excel #1,0,0.00013685226440429688
Excel #1,1,0.9270610809326172
Excel #1,0,4.9114227294921875e-5
Excel #1,1,1.082658290863037
Excel #1,0,9.34600830078125e-5
Excel #1,1,1.6225643157958984
Excel #1,0,1.4591217041015625e-4
Excel #1,1,1.1049914360046387
Excel #1,0,3.647804260253906e-5
Excel #1,1,1.2719380855560303
Excel #1,0,9.5844268798828125e-05
Excel #1,1,1.349210262298584
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.500206470489502
Excel #1,0,0.00015401840209960938
Excel #1,1,0.9993386268615723
Excel #1,0,3.4332275390625e-5
Excel #1,1,1.0665435791015625
Excel #1,0,0.00015878677368164063
Excel #1,1,1.6056578159332275
Excel #1,0,1.4710426330566406e-4
Excel #1,1,1.1253705024719238
Excel #1,0,2.9087066650390625e-5
Excel #1,1,1.0085062980651855
Excel #1,0,4.00543212890625e-5
Excel #1,1,0.9698941707611084
Excel #1,0,3.955364227294922e-4
Excel #1,1,1.0644950866699219
Excel #1,0,3.910064697265625e-5
Excel #1,1,1.098968505859375
Excel #1,0,0.00012731552124023438
Excel #1,1,1.4947538375854492
Excel #1,0,8.392333984375e-5
Excel #1,1,1.2796697616577148
Excel #1,0,3.6716461181640625e-5
Excel #1,1,0.9326791763305664
Excel #1,0,5.626678466796875e-5
Excel #1,1,1.1200850009918213
Excel #1,0,1.5664100646972656e-4
Excel #1,1,1.0330944061279297
Excel #1,0,4.4345855712890625e-5
Excel #1,1,0.9950623512268066
Excel #1,0,0.001104593276977539
Excel #1,1,1.019500970840454
Excel #1,0,2.155303955078125e-4
Excel #1,1,1.402040958404541
Excel #1,0,2.3365020751953125e-5
Excel #1,1,1.1273155212402344
Excel #1,0,3.819465637207031e-4
Excel #1,1,1.502729892730713
Excel #1,0,2.799034118652344e-4
Excel #1,1,1.0459065437316895
Excel #1,0,5.2928924560546875e-5
Excel #1,1,1.0820999145507813
Excel #1,0,5.245208740234375e-5
Excel #1,1,1.0816543102264404
Excel #1,0,1.957416534423828e-4
Excel #1,1,1.6144509315490723
Excel #1,0,2.5272369384765625e-5
Excel #1,1,1.1567630767822266
Excel #1,0,3.933906555175781e-5
Excel #1,1,1.270554780960083
Excel #1,0,2.5844573974609375e-4
Excel #1,1,1.0265774726867676
Excel #1,0,9.441375732421875e-5
Excel #1,1,1.5404620170593262
Excel #1,0,3.910064697265625e-5
Excel #1,1,0.9532194137573242
Excel #1,0,6.413459777832031e-5
Excel #1,1,1.362119436264038
Excel #1,0,5.91278076171875e-5
Excel #1,1,1.0485420227050781
Excel #1,0,3.910064697265625e-5
Excel #1,1,1.3837146759033203
Excel #1,0,4.553794860839844e-5
Excel #1,1,1.5718469619750977
Excel #1,0,1.2040138244628906e-4
Excel #1,1,0.9975035190582275
Excel #1,0,4.172325134277344e-5
Excel #1,1,1.0937511920928955
Excel #1,0,5.030632019042969e-5
Excel #1,1,1.7866473197937012
Excel #1,0,1.1420249938964844e-4
Excel #1,1,1.4925024509429932
Excel #1,0,5.078315734863281e-5
Excel #1,1,1.2920820713043213
Excel #1,0,4.744529724121094e-5
Excel #1,1,1.8324623107910156
Excel #1,0,6.031990051269531e-5
Excel #1,1,1.0030536651611328
Excel #1,0,5.1021575927734375e-5
Excel #1,1,1.0045597553253174
Excel #1,0,8.940696716308594e-5
Excel #1,1,1.1493711471557617
Excel #1,0,4.3392181396484375e-5
Excel #1,1,1.9924201965332031
Excel #1,0,2.574920654296875e-5
Excel #1,1,1.0246083736419678
Excel #1,0,3.886222839355469e-5
Excel #1,1,1.1751246452331543
Excel #1,0,4.673004150390625e-5
Excel #1,1,0.9194645881652832
Excel #1,0,1.3375282287597656e-4
Excel #1,1,0.9318134784698486
Excel #1,0,5.340576171875e-5
Excel #1,1,1.5281836986541748
Excel #1,0,4.8160552978515625e-5
Excel #1,1,1.0900819301605225
Excel #1,0,0.00011110305786132813
Excel #1,1,1.011857509613037
Excel #1,0,4.2438507080078125e-5
Excel #1,1,1.0997447967529297
Excel #1,0,4.00543212890625e-5
Excel #1,1,1.4647269248962402
Excel #1,0,9.9658966064453125e-05
Excel #1,1,1.011136531829834
Excel #1,0,1.0609626770019531e-4
Excel #1,1,1.074106216430664
Excel #1,0,5.316734313964844e-5
Excel #1,1,1.5928738117218018
Excel #1,0,1.742839813232422e-4
Excel #1,1,1.5544352531433105
Excel #1,0,7.5817108154296875e-05
Excel #1,1,1.2012319564819336
Excel #1,0,4.1961669921875e-5
Excel #1,1,1.644850730895996
Excel #1,0,3.4809112548828125e-5
Excel #1,1,0.9677777290344238
Excel #1,0,4.4345855712890625e-5
Excel #1,1,1.1304144859313965
Excel #1,0,3.457069396972656e-4
Excel #1,1,0.8494687080383301
Excel #1,0,0.00019407272338867188
Excel #1,1,1.3112692832946777
Excel #1,0,2.3746490478515625e-4
Excel #1,1,1.3764009475708008
Excel #1,0,1.2302398681640625e-4
Excel #1,1,1.6815290451049805
Excel #1,0,1.6880035400390625e-4
Excel #1,1,1.2283287048339844
Excel #1,0,3.147125244140625e-5
Excel #1,1,1.229233741760254
Excel #1,0,4.172325134277344e-5
Excel #1,1,1.0906717777252197
Excel #1,0,1.8787384033203125e-4
Excel #1,1,1.1125283241271973
Excel #1,0,7.987022399902344e-5
Excel #1,1,0.9860680103302002
Excel #1,0,4.291534423828125e-5
Excel #1,1,1.0180883407592773
Excel #1,0,0.00016641616821289063
Excel #1,1,1.5548052787780762
Excel #1,0,2.384185791015625e-5
Excel #1,1,0.9628868103027344
Excel #1,0,6.0558319091796875e-5
Excel #1,1,1.3353986740112305
Excel #1,0,5.269050598144531e-5
Excel #1,1,1.110635757446289
Excel #1,0,3.790855407714844e-5
Excel #1,1,1.5965449810028076
Excel #1,0,2.288818359375e-5
Excel #1,1,1.0358264446258545
Excel #1,0,1.8024444580078125e-4
Excel #1,1,1.4190194606781006
Excel #1,0,8.606910705566406e-5
Excel #1,1,1.3572838306427002
Excel #1,0,4.2438507080078125e-5
Excel #1,1,1.231978178024292
Excel #1,0,6.842613220214844e-4
Excel #1,1,1.7747349739074707
Excel #1,0,7.2956085205078125e-05
Excel #1,1,1.3902173042297363
Excel #1,0,3.790855407714844e-5
Excel #1,1,1.0522160530090332
Excel #1,0,6.031990051269531e-5
Excel #1,1,1.1698660850524902
Excel #1,0,3.814697265625e-5
Excel #1,1,1.1734585762023926
Excel #1,0,4.935264587402344e-5
Excel #1,1,0.9542291164398193
Excel #1,0,4.9114227294921875e-5
Excel #1,1,0.9716882705688477
Excel #1,0,2.086162567138672e-4
Excel #1,1,1.6490442752838135
Excel #1,0,2.8371810913085938e-05
Excel #1,1,0.9215381145477295
Excel #1,0,7.367134094238281e-5
Excel #1,1,0.8547875881195068
Excel #1,0,6.389617919921875e-5
Excel #1,1,0.997389554977417
Excel #1,0,6.389617919921875e-5
Excel #1,1,1.0079295635223389
Excel #1,0,4.506111145019531e-5
Excel #1,1,0.9919440746307373
Excel #1,0,6.1511993408203125e-05
Excel #1,1,1.5648725032806396
Excel #1,0,4.410743713378906e-5
Excel #1,1,1.538923740386963
Excel #1,0,1.544952392578125e-4
Excel #1,1,1.3629679679870605
Excel #1,0,5.2928924560546875e-5
Excel #1,1,0.9546201229095459
Excel #1,0,4.00543212890625e-5
Excel #1,1,1.3012068271636963
Excel #1,0,1.4472007751464844e-4
Excel #1,1,1.0080292224884033
Excel #1,0,3.981590270996094e-5
Excel #1,1,1.6519687175750732
Excel #1,0,2.3365020751953125e-5
Excel #1,1,0.9696979522705078
Excel #1,0,0.00013589859008789063
Excel #1,1,1.1049938201904297
Excel #1,0,6.8187713623046875e-05
Excel #1,1,1.0417304039001465
Excel #1,0,4.3392181396484375e-5
Excel #1,1,1.5620536804199219
Excel #1,0,2.7942657470703125e-4
Excel #1,1,1.0444648265838623
Excel #1,0,3.7670135498046875e-5
Excel #1,1,0.9503495693206787
Excel #1,0,4.863739013671875e-5
Excel #1,1,1.015977144241333
Excel #1,0,2.040863037109375e-4
Excel #1,1,1.4500157833099365
Excel #1,0,1.735687255859375e-4
Excel #1,1,1.5493402481079102
Excel #1,0,0.00011682510375976563
Excel #1,1,1.5021779537200928
Excel #1,0,1.2135505676269531e-4
Excel #1,1,1.6344380378723145
Excel #1,0,0.00010728836059570313
Excel #1,1,0.9511580467224121
Excel #1,0,2.7370452880859375e-4
Excel #1,1,1.0755772590637207
Excel #1,0,4.5299530029296875e-5
Excel #1,1,1.4628305435180664
Excel #1,0,4.100799560546875e-5
Excel #1,1,1.1111550331115723
Excel #1,0,1.087188720703125e-4
Excel #1,1,1.7237555980682373
Excel #1,0,7.557868957519531e-5
Excel #1,1,0.9601113796234131
Excel #1,0,3.933906555175781e-5
Excel #1,1,0.9126133918762207
Excel #1,0,1.7261505126953125e-4
Excel #1,1,1.0815150737762451
Excel #1,0,3.0994415283203125e-5
Excel #1,1,0.9836771488189697
Excel #1,0,0.00014829635620117188
Excel #1,1,1.0141422748565674
Excel #1,0,2.2864341735839844e-4
Excel #1,1,1.1720428466796875
Excel #1,0,2.7370452880859375e-4
Excel #1,1,1.7160770893096924
Excel #1,0,2.4557113647460938e-05
Excel #1,1,1.0968010425567627
Excel #1,0,3.743171691894531e-5
Excel #1,1,0.8989720344543457
Excel #1,0,4.8160552978515625e-5
Excel #1,1,1.3501288890838623
Excel #1,0,1.1992454528808594e-4
Excel #1,1,1.4801621437072754
Excel #1,0,4.673004150390625e-5
Excel #1,1,1.0873265266418457
Excel #1,0,4.792213439941406e-5
Excel #1,1,1.4385850429534912
Excel #1,0,2.567768096923828e-4
Excel #1,1,1.012495756149292
Excel #1,0,3.2901763916015625e-5
Excel #1,1,1.670290231704712
Excel #1,0,7.987022399902344e-5
Excel #1,1,1.0595457553863525
Excel #1,0,4.410743713378906e-5
Excel #1,1,1.0230658054351807
Excel #1,0,7.9631805419921875e-05
Excel #1,1,1.049070119857788
Excel #1,0,3.910064697265625e-5
Excel #1,1,1.6461162567138672
Excel #1,0,2.1457672119140625e-5
Excel #1,1,1.0890429019927979
Excel #1,0,4.649162292480469e-5
Excel #1,1,1.1576526165008545
Excel #1,0,3.814697265625e-5
Excel #1,1,0.9709138870239258
Excel #1,0,1.494884490966797e-4
Excel #1,1,1.11973237991333
Excel #1,0,8.082389831542969e-5
Excel #1,1,1.2223107814788818
Excel #1,0,3.600120544433594e-5
Excel #1,1,1.0232264995574951
Excel #1,0,5.1021575927734375e-5
Excel #1,1,1.5347115993499756
Excel #1,0,3.504753112792969e-5
Excel #1,1,0.9061074256896973
Excel #1,0,0.00010442733764648438
Excel #1,1,1.3867650032043457
Excel #1,0,0.00021982192993164063
Excel #1,1,0.8892683982849121
Excel #1,0,4.982948303222656e-5
Excel #1,1,1.326340913772583
Excel #1,0,4.482269287109375e-5
Excel #1,1,1.7076420783996582
Excel #1,0,5.841255187988281e-5
Excel #1,1,0.9305760860443115
Excel #1,0,0.00057506561279296875
Excel #1,1,0.9949612617492676
Excel #1,0,9.4890594482421875e-05
Excel #1,1,0.9709873199462891
Excel #1,0,4.3392181396484375e-5
Excel #1,1,1.8869929313659668
Excel #1,0,1.6498565673828125e-4
Excel #1,1,1.0216004848480225
Excel #1,0,4.1484832763671875e-5
Excel #1,1,1.5491430759429932
Excel #1,0,4.57763671875e-5
Excel #1,1,1.1158356666564941
Excel #1,0,1.1086463928222656e-4
Excel #1,1,1.1180341243743896
Excel #1,0,1.0585784912109375e-4
Excel #1,1,1.1088285446166992
Excel #1,0,2.0503997802734375e-5
Excel #1,1,1.1551389694213867
Excel #1,0,1.3828277587890625e-4
Excel #1,1,1.1155381202697754
Excel #1,0,4.601478576660156e-5
Excel #1,1,1.1481616497039795
Excel #1,0,5.030632019042969e-5
Excel #1,1,1.1061851978302002
Excel #1,0,5.435943603515625e-5
Excel #1,1,1.8416385650634766
Excel #1,0,2.4318695068359375e-5
Excel #1,1,0.9944906234741211
Excel #1,0,4.124641418457031e-5
Excel #1,1,1.043201208114624
Excel #1,0,1.9931793212890625e-4
Excel #1,1,1.035522699356079
Excel #1,0,1.0752677917480469e-4
Excel #1,1,1.7298970222473145
Excel #1,0,8.3446502685546875e-05
Excel #1,1,0.9492158889770508
Excel #1,0,3.910064697265625e-5
Excel #1,1,0.9942824840545654
Excel #1,0,2.3126602172851563e-05
Excel #1,1,0.963468074798584
Excel #1,0,5.2928924560546875e-5
Excel #1,1,1.460620403289795
Excel #1,0,0.00011491775512695313
Excel #1,1,1.1328458786010742
Excel #1,0,2.86102294921875e-5
Excel #1,1,1.0436789989471436
Excel #1,0,3.600120544433594e-5
Excel #1,1,1.0148773193359375
Excel #1,0,1.3065338134765625e-4
Excel #1,1,1.0376977920532227
Excel #1,0,4.1484832763671875e-5
Excel #1,1,2.0399880409240723
Excel #1,0,2.5916099548339844e-4
Excel #1,1,0.9332616329193115
Excel #1,0,3.719329833984375e-5
Excel #1,1,0.9516148567199707
Excel #1,0,1.239776611328125e-4
Excel #1,1,1.081864595413208
Excel #1,0,2.675056457519531e-4
Excel #1,1,1.6874792575836182
Excel #1,0,0.00010442733764648438
Excel #1,1,0.9980649948120117
Excel #1,0,4.3392181396484375e-5
Excel #1,1,1.0406765937805176
Excel #1,0,1.1730194091796875e-4
Excel #1,1,1.1393373012542725
Excel #1,0,2.0241737365722656e-4
Excel #1,1,1.066877841949463
Excel #1,0,5.340576171875e-5
Excel #1,1,1.8069286346435547
Excel #1,0,2.3126602172851563e-05
Excel #1,1,1.4191243648529053
Excel #1,0,3.647804260253906e-5
Excel #1,1,1.1935312747955322
Excel #1,0,1.0466575622558594e-4
Excel #1,1,1.1075055599212646
Excel #1,0,1.6117095947265625e-4
Excel #1,1,1.1547091007232666
Excel #1,0,6.651878356933594e-5
Excel #1,1,1.7205100059509277
Excel #1,0,1.52587890625e-4
Excel #1,1,0.9784810543060303
Excel #1,0,2.0956993103027344e-4
Excel #1,1,1.11441969871521
Excel #1,0,0.00121307373046875
Excel #1,1,1.273611068725586
Excel #1,0,1.9478797912597656e-4
Excel #1,1,1.0912160873413086
Excel #1,0,3.647804260253906e-5
Excel #1,1,1.5208923816680908
Excel #1,0,5.927085876464844e-4
Excel #1,1,1.1768548488616943
Excel #1,0,3.123283386230469e-5
Excel #1,1,0.9976725578308105
Excel #1,0,5.245208740234375e-5
Excel #1,1,1.015359878540039
Excel #1,0,2.765655517578125e-4
Excel #1,1,1.0325472354888916
Excel #1,0,3.981590270996094e-5
Excel #1,1,1.0866742134094238
Excel #1,0,3.814697265625e-5
Excel #1,1,1.463918685913086
Excel #1,0,2.86102294921875e-5
Excel #1,1,1.0553154945373535
Excel #1,0,0.00016927719116210938
Excel #1,1,0.9594159126281738
Excel #1,0,4.38690185546875e-5
Excel #1,1,1.1397197246551514
Excel #1,0,3.933906555175781e-5
Excel #1,1,1.890613079071045
Excel #1,0,7.7724456787109375e-05
Excel #1,1,1.2541871070861816
Excel #1,0,1.7452239990234375e-4
Excel #1,1,1.122952938079834
Excel #1,0,4.291534423828125e-5
Excel #1,1,1.4365119934082031
Excel #1,0,4.553794860839844e-5
Excel #1,1,0.9107918739318848
Excel #1,0,4.029273986816406e-5
Excel #1,1,1.032776117324829
Excel #1,0,1.1897087097167969e-4
Excel #1,1,1.7462475299835205
Excel #1,0,1.0848045349121094e-4
Excel #1,1,1.0560860633850098
Excel #1,0,2.5272369384765625e-5
Excel #1,1,1.5621376037597656
Excel #1,0,8.7261199951171875e-05
Excel #1,1,1.038383960723877
Excel #1,0,1.7452239990234375e-4
Excel #1,1,2.137303352355957
Excel #1,0,2.7179718017578125e-5
Excel #1,1,1.08732008934021
Excel #1,0,2.7418136596679688e-05
Excel #1,1,1.1253056526184082
Excel #1,0,9.72747802734375e-5
Excel #1,1,1.5415568351745605
Excel #1,0,0.00019884109497070313
Excel #1,1,1.9328551292419434
Excel #1,0,4.029273986816406e-5
Excel #1,1,0.9121711254119873
Excel #1,0,6.771087646484375e-5
Excel #1,1,1.3477585315704346
Excel #1,0,1.1754035949707031e-4
Excel #1,1,0.8803653717041016
Excel #1,0,1.3256072998046875e-4
Excel #1,1,0.9195256233215332
Excel #1,0,4.38690185546875e-5
Excel #1,1,1.0586743354797363
Excel #1,0,3.838539123535156e-5
Excel #1,1,1.1765472888946533
Excel #1,0,6.222724914550781e-5
Excel #1,1,1.0364577770233154
Excel #1,0,0.00012636184692382813
Excel #1,1,0.9819042682647705
Excel #1,0,4.029273986816406e-5
Excel #1,1,1.0711250305175781
Excel #1,0,2.765655517578125e-5
Excel #1,1,1.2304015159606934
Excel #1,0,3.0994415283203125e-5
Excel #1,1,1.124979019165039
Excel #1,0,1.0585784912109375e-4
Excel #1,1,1.0210785865783691
Excel #1,0,4.100799560546875e-5
Excel #1,1,0.8749184608459473
Excel #1,0,9.894371032714844e-5
Excel #1,1,1.0262789726257324
Excel #1,0,5.8650970458984375e-5
Excel #1,1,1.7376306056976318
Excel #1,0,1.289844512939453e-4
Excel #1,1,1.2896573543548584
Excel #1,0,3.5762786865234375e-5
Excel #1,1,1.001612901687622
Excel #1,0,1.2373924255371094e-4
Excel #1,1,0.9963016510009766
Excel #1,0,0.00013017654418945313
Excel #1,1,1.07600736618042
Excel #1,0,1.087188720703125e-4
Excel #1,1,1.024665117263794
Excel #1,0,2.1386146545410156e-4
Excel #1,1,1.1625902652740479
Excel #1,0,4.410743713378906e-5
Excel #1,1,1.6702868938446045
Excel #1,0,1.342296600341797e-4
Excel #1,1,1.0789499282836914
Excel #1,0,7.970333099365234e-4
Excel #1,1,1.9462931156158447
Excel #1,0,4.0531158447265625e-5
Excel #1,1,1.1005635261535645
Excel #1,0,4.0531158447265625e-5
Excel #1,1,0.9671893119812012
Excel #1,0,5.6743621826171875e-5
Excel #1,1,1.1757588386535645
Excel #1,0,2.9087066650390625e-5
Excel #1,1,1.1513397693634033
Excel #1,0,0.0033795833587646484
Excel #1,1,1.6459293365478516
Excel #1,0,7.3909759521484375e-05
Excel #1,1,1.471116542816162
Excel #1,0,8.749961853027344e-5
Excel #1,1,1.0721211433410645
Excel #1,0,2.0503997802734375e-5
Excel #1,1,0.9835150241851807
Excel #1,0,8.118152618408203e-4
Excel #1,1,1.0101799964904785
Excel #1,0,9.1552734375e-5
Excel #1,1,1.1447992324829102
Excel #1,0,2.8848648071289063e-05
Excel #1,1,0.97203826904296875
Excel #1,0,9.7751617431640625e-05
Excel #1,1,1.4547553062438965
Excel #1,0,2.288818359375e-5
Excel #1,1,1.0275745391845703
Excel #1,0,7.2956085205078125e-05
Excel #1,1,1.0319697856903076
Excel #1,0,1.785755157470703e-4
Excel #1,1,1.0434346199035645
Excel #1,0,0.00011587142944335938
Excel #1,1,1.129079818725586
Excel #1,0,0.00018930435180664063
Excel #1,1,1.625412940979004
Excel #1,0,2.384185791015625e-5
Excel #1,1,0.943089485168457
Excel #1,0,3.814697265625e-5
Excel #1,1,0.9351634979248047
Excel #1,0,2.25067138671875e-4
