endpoint_id,num_concurrent,duration
Excel #0,0,3.886222839355469e-5
Excel #0,1,1.0595307350158691
Excel #0,0,4.124641418457031e-5
Excel #0,1,1.9552381038665771
Excel #0,0,2.7418136596679688e-05
Excel #0,1,0.9215848445892334
Excel #0,0,0.00012063980102539063
Excel #0,1,0.9338693618774414
Excel #0,0,4.7206878662109375e-5
Excel #0,1,0.9885313510894775
Excel #0,0,1.3518333435058594e-4
Excel #0,1,1.629828929901123
Excel #0,0,2.765655517578125e-5
Excel #0,1,1.017545223236084
Excel #0,0,3.7670135498046875e-5
Excel #0,1,1.2310764789581299
Excel #0,0,3.838539123535156e-5
Excel #0,1,1.2016806602478027
Excel #0,0,1.2874603271484375e-4
Excel #0,1,1.5037140846252441
Excel #0,0,1.5735626220703125e-4
Excel #0,1,1.4175548553466797
Excel #0,0,1.0013580322265625e-4
Excel #0,1,1.2759172916412354
Excel #0,0,5.555152893066406e-5
Excel #0,1,1.0222117900848389
Excel #0,0,2.8371810913085938e-05
Excel #0,1,1.073695182800293
Excel #0,0,4.076957702636719e-5
Excel #0,1,0.9176504611968994
Excel #0,0,1.56402587890625e-4
Excel #0,1,1.0095398426055908
Excel #0,0,4.100799560546875e-5
Excel #0,1,1.381488561630249
Excel #0,0,3.8623809814453125e-5
Excel #0,1,1.1186041831970215
Excel #0,0,0.00011491775512695313
Excel #0,1,1.057166576385498
Excel #0,0,0.00011682510375976563
Excel #0,1,1.1390233039855957
Excel #0,0,5.435943603515625e-5
Excel #0,1,1.8772473335266113
Excel #0,0,5.888938903808594e-5
Excel #0,1,1.1885414123535156
Excel #0,0,3.075599670410156e-5
Excel #0,1,1.1266615390777588
Excel #0,0,6.6280364990234375e-05
Excel #0,1,1.004528284072876
Excel #0,0,5.435943603515625e-5
Excel #0,1,1.2256138324737549
Excel #0,0,5.030632019042969e-5
Excel #0,1,1.220229148864746
Excel #0,0,6.198883056640625e-5
Excel #0,1,1.8221111297607422
Excel #0,0,4.4655799865722656e-4
Excel #0,1,1.1922905445098877
Excel #0,0,4.4345855712890625e-5
Excel #0,1,1.1899757385253906
Excel #0,0,1.480579376220703e-4
Excel #0,1,1.1199870109558105
Excel #0,0,1.399517059326172e-4
Excel #0,1,1.2218186855316162
Excel #0,0,4.839897155761719e-5
Excel #0,1,1.2059204578399658
Excel #0,0,1.666545867919922e-4
Excel #0,1,2.283364772796631
Excel #0,0,3.4332275390625e-5
Excel #0,1,1.2270088195800781
Excel #0,0,4.5299530029296875e-5
Excel #0,1,1.292154312133789
Excel #0,0,5.183219909667969e-4
Excel #0,1,1.6415250301361084
Excel #0,0,6.029605865478516e-4
Excel #0,1,1.5994932651519775
Excel #0,0,1.0514259338378906e-4
Excel #0,1,1.1657204627990723
Excel #0,0,0.0011835098266601563
Excel #0,1,1.6960577964782715
Excel #0,0,1.64031982421875e-4
Excel #0,1,1.0157034397125244
Excel #0,0,3.457069396972656e-5
Excel #0,1,1.698117971420288
Excel #0,0,1.7905235290527344e-4
Excel #0,1,1.3949098587036133
Excel #0,0,4.38690185546875e-5
Excel #0,1,1.6540942192077637
Excel #0,0,6.461143493652344e-5
Excel #0,1,1.3359758853912354
Excel #0,0,4.0531158447265625e-5
Excel #0,1,1.0835020542144775
Excel #0,0,1.0180473327636719e-4
Excel #0,1,1.6131558418273926
Excel #0,0,3.814697265625e-5
Excel #0,1,1.0804328918457031
Excel #0,0,9.2983245849609375e-05
Excel #0,1,1.0806474685668945
Excel #0,0,5.054473876953125e-5
Excel #0,1,1.587489128112793
Excel #0,0,1.366138458251953e-4
Excel #0,1,1.185668706893921
Excel #0,0,1.4209747314453125e-4
Excel #0,1,1.041473388671875
Excel #0,0,0.00010061264038085938
Excel #0,1,1.052490234375
Excel #0,0,3.814697265625e-5
Excel #0,1,1.1584217548370361
Excel #0,0,3.933906555175781e-5
Excel #0,1,1.0636882781982422
Excel #0,0,4.6253204345703125e-5
Excel #0,1,2.1000070571899414
Excel #0,0,2.6226043701171875e-5
Excel #0,1,1.1403374671936035
Excel #0,0,6.222724914550781e-4
Excel #0,1,1.1050357818603516
Excel #0,0,6.103515625e-5
Excel #0,1,1.089561939239502
Excel #0,0,4.601478576660156e-5
Excel #0,1,1.2798960208892822
Excel #0,0,4.673004150390625e-5
Excel #0,1,1.0256423950195313
Excel #0,0,4.482269287109375e-5
Excel #0,1,1.531245231628418
Excel #0,0,6.747245788574219e-5
Excel #0,1,1.1392128467559814
Excel #0,0,1.0395050048828125e-4
Excel #0,1,1.012465000152588
Excel #0,0,6.7234039306640625e-05
Excel #0,1,1.6394968032836914
Excel #0,0,4.8160552978515625e-5
Excel #0,1,1.2807984352111816
Excel #0,0,1.316070556640625e-4
Excel #0,1,1.3568930625915527
Excel #0,0,2.5510787963867188e-05
Excel #0,1,1.2786567211151123
Excel #0,0,3.535747528076172e-4
Excel #0,1,1.0809977054595947
Excel #0,0,3.790855407714844e-5
Excel #0,1,1.1570711135864258
Excel #0,0,4.267692565917969e-5
Excel #0,1,1.4896602630615234
Excel #0,0,7.4863433837890625e-05
Excel #0,1,0.90360260009765625
Excel #0,0,0.00011682510375976563
Excel #0,1,1.100780963897705
Excel #0,0,3.4809112548828125e-5
Excel #0,1,0.993476390838623
Excel #0,0,2.505779266357422e-4
Excel #0,1,1.4919331073760986
Excel #0,0,3.981590270996094e-5
Excel #0,1,1.0530908107757568
Excel #0,0,6.389617919921875e-5
Excel #0,1,1.8136303424835205
Excel #0,0,1.1801719665527344e-4
Excel #0,1,1.3214695453643799
Excel #0,0,9.4890594482421875e-05
Excel #0,1,0.9064056873321533
Excel #0,0,3.409385681152344e-5
Excel #0,1,1.0743439197540283
Excel #0,0,4.1484832763671875e-5
Excel #0,1,1.0525352954864502
Excel #0,0,1.2230873107910156e-4
Excel #0,1,1.4127554893493652
Excel #0,0,2.3365020751953125e-5
Excel #0,1,1.4331531524658203
Excel #0,0,7.4863433837890625e-05
Excel #0,1,1.208378791809082
Excel #0,0,2.8133392333984375e-5
Excel #0,1,1.0430982112884521
Excel #0,0,3.7670135498046875e-5
Excel #0,1,0.9620893001556396
Excel #0,0,3.0994415283203125e-4
Excel #0,1,1.4515492916107178
Excel #0,0,4.5299530029296875e-5
Excel #0,1,1.1617238521575928
Excel #0,0,1.6236305236816406e-4
Excel #0,1,1.266538143157959
Excel #0,0,1.5616416931152344e-4
Excel #0,1,1.7767932415008545
Excel #0,0,2.8133392333984375e-5
Excel #0,1,0.9496176242828369
Excel #0,0,3.814697265625e-5
Excel #0,1,1.0397453308105469
Excel #0,0,4.100799560546875e-5
Excel #0,1,1.104029893875122
Excel #0,0,2.1386146545410156e-4
Excel #0,1,2.0192928314208984
Excel #0,0,1.3136863708496094e-4
Excel #0,1,1.2931125164031982
Excel #0,0,3.647804260253906e-5
Excel #0,1,1.067969799041748
Excel #0,0,1.1992454528808594e-4
Excel #0,1,1.1520678997039795
Excel #0,0,4.172325134277344e-5
Excel #0,1,0.9622902870178223
Excel #0,0,9.822845458984375e-5
Excel #0,1,1.0742688179016113
Excel #0,0,3.7670135498046875e-5
Excel #0,1,2.0540456771850586
Excel #0,0,2.765655517578125e-5
Excel #0,1,1.1170692443847656
Excel #0,0,4.1484832763671875e-5
Excel #0,1,0.93418121337890625
Excel #0,0,1.1420249938964844e-4
Excel #0,1,1.1321923732757568
Excel #0,0,4.863739013671875e-5
Excel #0,1,1.5423378944396973
Excel #0,0,4.935264587402344e-5
Excel #0,1,1.2015559673309326
Excel #0,0,5.054473876953125e-5
Excel #0,1,0.9487652778625488
Excel #0,0,1.2755393981933594e-4
Excel #0,1,1.1155107021331787
Excel #0,0,0.00010442733764648438
Excel #0,1,1.5717687606811523
Excel #0,0,3.170967102050781e-5
Excel #0,1,1.0808045864105225
Excel #0,0,0.00014448165893554688
Excel #0,1,1.1855039596557617
Excel #0,0,5.078315734863281e-5
Excel #0,1,1.3772151470184326
Excel #0,0,6.365776062011719e-5
Excel #0,1,2.1328885555267334
Excel #0,0,1.068115234375e-4
Excel #0,1,1.050264835357666
Excel #0,0,4.7206878662109375e-5
Excel #0,1,0.9545083045959473
Excel #0,0,4.5299530029296875e-5
Excel #0,1,1.5093646049499512
Excel #0,0,4.172325134277344e-5
Excel #0,1,0.9186370372772217
Excel #0,0,4.220008850097656e-5
Excel #0,1,1.1015822887420654
Excel #0,0,1.7070770263671875e-4
Excel #0,1,1.4996447563171387
Excel #0,0,3.7670135498046875e-5
Excel #0,1,0.9261465072631836
Excel #0,0,1.0967254638671875e-4
Excel #0,1,1.403543472290039
Excel #0,0,3.8242340087890625e-4
Excel #0,1,1.536048173904419
Excel #0,0,1.1658668518066406e-4
Excel #0,1,1.235119342803955
Excel #0,0,4.7206878662109375e-5
Excel #0,1,1.0852184295654297
Excel #0,0,0.00023412704467773438
Excel #0,1,1.003251314163208
Excel #0,0,3.647804260253906e-5
Excel #0,1,1.1340055465698242
Excel #0,0,4.220008850097656e-5
Excel #0,1,1.7022175788879395
Excel #0,0,9.226799011230469e-5
Excel #0,1,1.069288730621338
Excel #0,0,3.261566162109375e-4
Excel #0,1,1.6251916885375977
Excel #0,0,2.765655517578125e-5
Excel #0,1,1.197272777557373
Excel #0,0,3.838539123535156e-5
Excel #0,1,1.007767677307129
Excel #0,0,5.221366882324219e-5
Excel #0,1,1.1475958824157715
Excel #0,0,0.00011110305786132813
Excel #0,1,1.7820992469787598
Excel #0,0,1.2683868408203125e-4
Excel #0,1,1.1143369674682617
Excel #0,0,4.1484832763671875e-5
Excel #0,1,1.7134859561920166
Excel #0,0,4.267692565917969e-5
Excel #0,1,1.54343581199646
Excel #0,0,3.838539123535156e-5
Excel #0,1,1.028963565826416
Excel #0,0,1.1610984802246094e-4
Excel #0,1,1.050067663192749
Excel #0,0,0.00016355514526367188
Excel #0,1,1.0985479354858398
Excel #0,0,5.2928924560546875e-5
Excel #0,1,2.0401716232299805
Excel #0,0,3.504753112792969e-5
Excel #0,1,0.9719710350036621
Excel #0,0,1.0275840759277344e-4
Excel #0,1,0.9773459434509277
Excel #0,0,5.056858062744141e-4
Excel #0,1,1.3206284046173096
Excel #0,0,9.751319885253906e-5
Excel #0,1,0.8697831630706787
Excel #0,0,4.1484832763671875e-5
Excel #0,1,1.0597500801086426
Excel #0,0,3.8623809814453125e-5
Excel #0,1,1.408116102218628
Excel #0,0,1.888275146484375e-4
Excel #0,1,0.9946732521057129
Excel #0,0,1.0895729064941406e-4
Excel #0,1,1.3383598327636719
Excel #0,0,4.6253204345703125e-5
Excel #0,1,1.2148785591125488
Excel #0,0,4.0531158447265625e-5
Excel #0,1,2.096132278442383
Excel #0,0,2.5510787963867188e-05
Excel #0,1,1.4187581539154053
Excel #0,0,4.267692565917969e-5
Excel #0,1,1.309208631515503
Excel #0,0,3.4332275390625e-4
Excel #0,1,1.0969841480255127
Excel #0,0,5.14984130859375e-5
Excel #0,1,1.6898252964019775
Excel #0,0,2.09808349609375e-5
Excel #0,1,1.0186290740966797
Excel #0,0,0.00013113021850585938
Excel #0,1,1.0946002006530762
Excel #0,0,4.9114227294921875e-5
Excel #0,1,1.1327018737792969
Excel #0,0,0.00010633468627929688
Excel #0,1,1.574821949005127
Excel #0,0,3.528594970703125e-5
Excel #0,1,1.0627236366271973
Excel #0,0,4.57763671875e-5
Excel #0,1,1.0035929679870605
Excel #0,0,1.392364501953125e-4
Excel #0,1,0.9644274711608887
Excel #0,0,4.100799560546875e-5
Excel #0,1,1.431145429611206
Excel #0,0,2.6464462280273438e-05
Excel #0,1,1.0087542533874512
Excel #0,0,3.814697265625e-5
Excel #0,1,1.11572265625
Excel #0,0,2.47955322265625e-5
Excel #0,1,1.1254949569702148
Excel #0,0,4.601478576660156e-5
Excel #0,1,2.085344076156616
Excel #0,0,9.5367431640625e-5
Excel #0,1,1.0045604705810547
Excel #0,0,4.2438507080078125e-5
Excel #0,1,1.1323652267456055
Excel #0,0,1.3637542724609375e-4
Excel #0,1,1.153360366821289
Excel #0,0,3.8623809814453125e-5
Excel #0,1,1.5653843879699707
Excel #0,0,1.163482666015625e-4
Excel #0,1,1.193544864654541
Excel #0,0,0.00011014938354492188
Excel #0,1,1.122624397277832
Excel #0,0,3.24249267578125e-5
Excel #0,1,0.9457995891571045
Excel #0,0,4.220008850097656e-5
Excel #0,1,1.0719857215881348
Excel #0,0,5.626678466796875e-5
Excel #0,1,1.08563232421875
Excel #0,0,1.52587890625e-4
Excel #0,1,1.1698498725891113
Excel #0,0,5.6743621826171875e-5
Excel #0,1,1.6800494194030762
Excel #0,0,1.0204315185546875e-4
Excel #0,1,0.8808102607727051
Excel #0,0,4.6253204345703125e-5
Excel #0,1,1.1370983123779297
Excel #0,0,3.8623809814453125e-5
Excel #0,1,1.1978459358215332
Excel #0,0,0.00010061264038085938
Excel #0,1,1.2879700660705566
Excel #0,0,3.457069396972656e-5
Excel #0,1,0.9843060970306396
Excel #0,0,3.814697265625e-5
Excel #0,1,1.6084861755371094
Excel #0,0,8.416175842285156e-5
Excel #0,1,1.0242750644683838
Excel #0,0,0.00023603439331054688
Excel #0,1,1.5094785690307617
Excel #0,0,3.638267517089844e-4
Excel #0,1,1.0661697387695313
Excel #0,0,1.685619354248047e-4
Excel #0,1,1.937889814376831
Excel #0,0,1.1730194091796875e-4
Excel #0,1,1.1904337406158447
Excel #0,0,4.935264587402344e-5
Excel #0,1,1.2004237174987793
Excel #0,0,4.9114227294921875e-5
Excel #0,1,1.1423602104187012
Excel #0,0,4.696846008300781e-5
Excel #0,1,0.8689064979553223
Excel #0,0,3.9577484130859375e-5
Excel #0,1,1.0140511989593506
Excel #0,0,3.719329833984375e-5
Excel #0,1,1.5159614086151123
Excel #0,0,1.671314239501953e-4
Excel #0,1,1.224538803100586
Excel #0,0,5.245208740234375e-5
Excel #0,1,1.633424997329712
Excel #0,0,2.3126602172851563e-05
Excel #0,1,1.0065207481384277
Excel #0,0,3.910064697265625e-5
Excel #0,1,1.0091142654418945
Excel #0,0,4.267692565917969e-4
Excel #0,1,1.172802448272705
Excel #0,0,4.172325134277344e-5
Excel #0,1,0.9461438655853271
Excel #0,0,7.05718994140625e-5
Excel #0,1,1.0264172554016113
Excel #0,0,5.1975250244140625e-5
Excel #0,1,1.255795955657959
Excel #0,0,1.1801719665527344e-4
Excel #0,1,1.447554111480713
Excel #0,0,8.463859558105469e-5
Excel #0,1,1.6435184478759766
Excel #0,0,1.2564659118652344e-4
Excel #0,1,1.1138970851898193
Excel #0,0,4.076957702636719e-5
Excel #0,1,1.001572847366333
Excel #0,0,4.291534423828125e-5
Excel #0,1,1.126215934753418
Excel #0,0,0.00013780593872070313
Excel #0,1,1.7447268962860107
Excel #0,0,2.6464462280273438e-05
Excel #0,1,1.0693626403808594
Excel #0,0,4.482269287109375e-5
Excel #0,1,0.9062631130218506
Excel #0,0,1.2373924255371094e-4
Excel #0,1,1.047882080078125
Excel #0,0,0.00012540817260742188
Excel #0,1,1.6005432605743408
Excel #0,0,2.334117889404297e-4
Excel #0,1,1.0135407447814941
Excel #0,0,3.7670135498046875e-5
Excel #0,1,1.2005443572998047
Excel #0,0,3.647804260253906e-5
Excel #0,1,1.5862228870391846
Excel #0,0,4.76837158203125e-5
Excel #0,1,1.7714662551879883
Excel #0,0,1.1992454528808594e-4
Excel #0,1,1.5391919612884521
Excel #0,0,4.00543212890625e-5
Excel #0,1,1.0033392906188965
Excel #0,0,6.6280364990234375e-05
Excel #0,1,1.0351817607879639
Excel #0,0,3.743171691894531e-5
Excel #0,1,1.0229687690734863
Excel #0,0,1.6307830810546875e-4
Excel #0,1,1.2115826606750488
Excel #0,0,1.354217529296875e-4
Excel #0,1,1.6311826705932617
Excel #0,0,1.049041748046875e-4
Excel #0,1,1.17783784866333
Excel #0,0,0.00016355514526367188
Excel #0,1,0.95600128173828125
Excel #0,0,1.747608184814453e-4
Excel #0,1,1.6046228408813477
Excel #0,0,1.347064971923828e-4
Excel #0,1,1.9590327739715576
Excel #0,0,1.1849403381347656e-4
Excel #0,1,0.9971415996551514
Excel #0,0,3.8623809814453125e-5
Excel #0,1,1.0640065670013428
Excel #0,0,1.10626220703125e-4
Excel #0,1,1.7009763717651367
Excel #0,0,6.771087646484375e-5
Excel #0,1,1.561434268951416
Excel #0,0,0.00012159347534179688
Excel #0,1,1.0235867500305176
Excel #0,0,3.910064697265625e-5
Excel #0,1,2.0525949001312256
Excel #0,0,9.512901306152344e-5
Excel #0,1,0.9489049911499023
Excel #0,0,4.0531158447265625e-5
Excel #0,1,0.9970531463623047
Excel #0,0,4.744529724121094e-5
Excel #0,1,1.0606815814971924
Excel #0,0,4.8160552978515625e-5
Excel #0,1,1.7287883758544922
Excel #0,0,2.4318695068359375e-5
Excel #0,1,0.8939521312713623
Excel #0,0,4.100799560546875e-5
Excel #0,1,0.9248321056365967
Excel #0,0,2.47955322265625e-5
Excel #0,1,0.9288780689239502
Excel #0,0,3.838539123535156e-5
Excel #0,1,0.9789700508117676
Excel #0,0,4.9114227294921875e-5
Excel #0,1,1.1828978061676025
Excel #0,0,5.888938903808594e-5
Excel #0,1,1.7154364585876465
Excel #0,0,2.4557113647460938e-05
Excel #0,1,1.0787513256072998
Excel #0,0,2.765655517578125e-5
Excel #0,1,1.1781368255615234
Excel #0,0,5.269050598144531e-5
Excel #0,1,1.0617291927337646
Excel #0,0,3.528594970703125e-5
Excel #0,1,1.0783913135528564
Excel #0,0,9.632110595703125e-5
Excel #0,1,1.0199670791625977
Excel #0,0,3.886222839355469e-5
Excel #0,1,1.0274815559387207
Excel #0,0,8.177757263183594e-5
Excel #0,1,1.0148470401763916
Excel #0,0,0.00015878677368164063
Excel #0,1,1.7102575302124023
Excel #0,0,9.8705291748046875e-05
Excel #0,1,0.8541660308837891
Excel #0,0,1.277923583984375e-4
Excel #0,1,1.5074446201324463
Excel #0,0,2.2649765014648438e-05
Excel #0,1,0.931767463684082
Excel #0,0,5.793571472167969e-5
Excel #0,1,1.0145976543426514
Excel #0,0,2.4557113647460938e-05
Excel #0,1,1.1103565692901611
Excel #0,0,8.749961853027344e-5
Excel #0,1,1.8162052631378174
Excel #0,0,2.8133392333984375e-5
Excel #0,1,1.0795493125915527
Excel #0,0,7.2479248046875e-5
Excel #0,1,2.005669593811035
Excel #0,0,2.47955322265625e-5
Excel #0,1,0.8706910610198975
Excel #0,0,1.2230873107910156e-4
Excel #0,1,1.3277604579925537
Excel #0,0,3.6716461181640625e-5
Excel #0,1,1.4978773593902588
Excel #0,0,4.9591064453125e-5
Excel #0,1,1.5573616027832031
Excel #0,0,2.2172927856445313e-05
Excel #0,1,1.591327428817749
Excel #0,0,2.0694732666015625e-4
Excel #0,1,1.6621623039245605
Excel #0,0,0.00011396408081054688
Excel #0,1,1.2264032363891602
Excel #0,0,8.8214874267578125e-05
Excel #0,1,1.5283691883087158
Excel #0,0,1.366138458251953e-4
Excel #0,1,1.4512596130371094
Excel #0,0,3.5762786865234375e-5
Excel #0,1,1.014878511428833
Excel #0,0,4.410743713378906e-5
Excel #0,1,1.0649909973144531
Excel #0,0,4.9591064453125e-5
Excel #0,1,1.4906268119812012
Excel #0,0,2.6702880859375e-5
Excel #0,1,0.9186868667602539
Excel #0,0,1.1992454528808594e-4
Excel #0,1,1.2536334991455078
Excel #0,0,1.0991096496582031e-4
Excel #0,1,1.6296491622924805
Excel #0,0,3.3855438232421875e-5
Excel #0,1,1.159034252166748
Excel #0,0,6.580352783203125e-5
Excel #0,1,2.0284690856933594
Excel #0,0,4.2438507080078125e-5
Excel #0,1,1.2079200744628906
Excel #0,0,4.363059997558594e-5
Excel #0,1,1.3976619243621826
Excel #0,0,9.9658966064453125e-05
Excel #0,1,1.0867667198181152
Excel #0,0,2.7179718017578125e-4
Excel #0,1,1.645101547241211
Excel #0,0,1.1897087097167969e-4
Excel #0,1,1.0228097438812256
Excel #0,0,8.425712585449219e-4
Excel #0,1,1.0382962226867676
Excel #0,0,4.839897155761719e-5
Excel #0,1,1.0757732391357422
Excel #0,0,5.9604644775390625e-5
Excel #0,1,1.4971153736114502
Excel #0,0,4.2438507080078125e-5
Excel #0,1,1.0722360610961914
Excel #0,0,5.4836273193359375e-5
Excel #0,1,1.017653465270996
Excel #0,0,3.62396240234375e-5
Excel #0,1,1.0324835777282715
Excel #0,0,1.697540283203125e-4
Excel #0,1,1.1124415397644043
Excel #0,0,1.7261505126953125e-4
Excel #0,1,1.1597232818603516
Excel #0,0,7.1048736572265625e-05
Excel #0,1,1.0220146179199219
Excel #0,0,4.4345855712890625e-5
Excel #0,1,1.6116595268249512
Excel #0,0,7.152557373046875e-5
Excel #0,1,0.9891879558563232
Excel #0,0,5.745887756347656e-5
Excel #0,1,1.5534124374389648
Excel #0,0,2.8133392333984375e-5
Excel #0,1,1.0381178855895996
Excel #0,0,4.0531158447265625e-5
Excel #0,1,0.8904314041137695
Excel #0,0,8.082389831542969e-5
Excel #0,1,1.1111791133880615
Excel #0,0,3.600120544433594e-5
Excel #0,1,1.3204290866851807
Excel #0,0,0.00018739700317382813
Excel #0,1,1.512474775314331
Excel #0,0,6.842613220214844e-5
Excel #0,1,1.159501314163208
Excel #0,0,5.364418029785156e-5
Excel #0,1,1.3003709316253662
Excel #0,0,4.172325134277344e-5
Excel #0,1,1.9667160511016846
Excel #0,0,2.5272369384765625e-5
Excel #0,1,1.0033295154571533
Excel #0,0,1.1467933654785156e-4
Excel #0,1,0.9908192157745361
Excel #0,0,0.00011014938354492188
Excel #0,1,1.5117754936218262
Excel #0,0,3.361701965332031e-5
Excel #0,1,0.909480094909668
Excel #0,0,5.173683166503906e-5
Excel #0,1,1.0915215015411377
Excel #0,0,1.1706352233886719e-4
Excel #0,1,0.9828362464904785
Excel #0,0,3.5762786865234375e-5
Excel #0,1,1.5942730903625488
Excel #0,0,5.459785461425781e-5
Excel #0,1,1.0389893054962158
Excel #0,0,3.910064697265625e-5
Excel #0,1,1.6648478507995605
Excel #0,0,2.574920654296875e-5
Excel #0,1,1.3333091735839844
Excel #0,0,3.0517578125e-5
Excel #0,1,1.3304660320281982
Excel #0,0,3.886222839355469e-5
Excel #0,1,1.0329127311706543
Excel #0,0,1.10626220703125e-4
Excel #0,1,1.0661182403564453
Excel #0,0,4.8160552978515625e-5
Excel #0,1,1.5184826850891113
Excel #0,0,6.198883056640625e-5
Excel #0,1,1.7511801719665527
Excel #0,0,8.9168548583984375e-05
Excel #0,1,1.6154804229736328
Excel #0,0,0.00014352798461914063
Excel #0,1,1.024322509765625
Excel #0,0,3.4332275390625e-5
Excel #0,1,1.2798666954040527
Excel #0,0,2.193450927734375e-5
Excel #0,1,1.5901293754577637
Excel #0,0,0.00019121170043945313
Excel #0,1,1.0773587226867676
Excel #0,0,5.555152893066406e-5
Excel #0,1,0.8589541912078857
Excel #0,0,3.554821014404297e-4
Excel #0,1,0.9334442615509033
Excel #0,0,4.649162292480469e-5
Excel #0,1,1.5258729457855225
Excel #0,0,0.00011110305786132813
Excel #0,1,0.974236011505127
Excel #0,0,4.220008850097656e-5
Excel #0,1,0.996833086013794
Excel #0,0,4.00543212890625e-5
Excel #0,1,1.2486302852630615
Excel #0,0,5.173683166503906e-5
Excel #0,1,0.9635398387908936
Excel #0,0,5.984306335449219e-5
Excel #0,1,1.644542932510376
Excel #0,0,3.886222839355469e-5
Excel #0,1,0.9647705554962158
Excel #0,0,2.6679039001464844e-4
Excel #0,1,1.0617103576660156
Excel #0,0,2.760887145996094e-4
Excel #0,1,1.6215460300445557
Excel #0,0,5.650520324707031e-5
Excel #0,1,1.0370512008666992
Excel #0,0,4.100799560546875e-5
Excel #0,1,0.8969998359680176
Excel #0,0,4.620552062988281e-4
Excel #0,1,1.1274375915527344
Excel #0,0,5.626678466796875e-5
Excel #0,1,1.5640368461608887
Excel #0,0,3.4332275390625e-5
Excel #0,1,1.2628135681152344
Excel #0,0,2.6464462280273438e-05
Excel #0,1,1.1711387634277344
Excel #0,0,2.8848648071289063e-05
Excel #0,1,1.1008083820343018
Excel #0,0,3.0279159545898438e-05
Excel #0,1,1.068230152130127
