endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P69290635,2025-08-18 19:59:19.494846,2025-08-18 19:59:18.358358,2025-08-18 19:59:08.321858,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P82760009,2025-08-18 19:59:20.128358,2025-08-18 19:59:19.015003,2025-08-18 19:59:10.509914,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P82760009,2025-08-18 19:59:20.573445,2025-08-18 19:59:19.494963,2025-08-18 19:59:10.509943,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P82760009,2025-08-18 19:59:21.553000,2025-08-18 19:59:20.573483,2025-08-18 19:59:10.509992,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P82760009,2025-08-18 19:59:22.060466,2025-08-18 19:59:20.128417,2025-08-18 19:59:10.509989,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P50550749,2025-08-18 19:59:22.866867,2025-08-18 19:59:21.553053,2025-08-18 19:59:13.020007,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P32623592,2025-08-18 19:59:23.259084,2025-08-18 19:59:22.060496,2025-08-18 19:59:15.922449,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P32623592,2025-08-18 19:59:24.048367,2025-08-18 19:59:22.866903,2025-08-18 19:59:15.922467,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P32623592,2025-08-18 19:59:24.943422,2025-08-18 19:59:23.259297,2025-08-18 19:59:15.922469,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P32623592,2025-08-18 19:59:25.347844,2025-08-18 19:59:24.048412,2025-08-18 19:59:15.922471,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P69454708,2025-08-18 19:59:26.114889,2025-08-18 19:59:24.943464,2025-08-18 19:59:17.361580,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P69454708,2025-08-18 19:59:26.412866,2025-08-18 19:59:25.347882,2025-08-18 19:59:17.361597,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P69454708,2025-08-18 19:59:27.524507,2025-08-18 19:59:26.412933,2025-08-18 19:59:17.361603,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P69454708,2025-08-18 19:59:27.656789,2025-08-18 19:59:26.115050,2025-08-18 19:59:17.361600,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P97777943,2025-08-18 19:59:28.721786,2025-08-18 19:59:27.524550,2025-08-18 19:59:19.497056,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P97777943,2025-08-18 19:59:28.839871,2025-08-18 19:59:27.656826,2025-08-18 19:59:19.497067,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P97777943,2025-08-18 19:59:29.986347,2025-08-18 19:59:28.839923,2025-08-18 19:59:19.497070,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P97777943,2025-08-18 19:59:30.682626,2025-08-18 19:59:28.721849,2025-08-18 19:59:19.497069,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P25971477,2025-08-18 19:59:31.293277,2025-08-18 19:59:29.986388,2025-08-18 19:59:22.061331,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P25971477,2025-08-18 19:59:31.945271,2025-08-18 19:59:30.682651,2025-08-18 19:59:22.061372,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P55953505,2025-08-18 19:59:32.409011,2025-08-18 19:59:31.293327,2025-08-18 19:59:22.867547,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P55953505,2025-08-18 19:59:33.174409,2025-08-18 19:59:31.945359,2025-08-18 19:59:22.867599,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P55953505,2025-08-18 19:59:34.103664,2025-08-18 19:59:32.409081,2025-08-18 19:59:22.867624,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P55953505,2025-08-18 19:59:34.326261,2025-08-18 19:59:33.174617,2025-08-18 19:59:22.867627,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P83569898,2025-08-18 19:59:35.263136,2025-08-18 19:59:34.103704,2025-08-18 19:59:25.348993,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P83569898,2025-08-18 19:59:35.735312,2025-08-18 19:59:34.326285,2025-08-18 19:59:25.349005,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P07780708,2025-08-18 19:59:36.512474,2025-08-18 19:59:35.263174,2025-08-18 19:59:27.663687,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P82327594,2025-08-18 19:59:36.864488,2025-08-18 19:59:35.735348,2025-08-18 19:59:30.683228,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P82327594,2025-08-18 19:59:37.634216,2025-08-18 19:59:36.512649,2025-08-18 19:59:30.683237,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P82327594,2025-08-18 19:59:38.346964,2025-08-18 19:59:36.864584,2025-08-18 19:59:30.683238,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P82327594,2025-08-18 19:59:38.860624,2025-08-18 19:59:37.634253,2025-08-18 19:59:30.683240,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P25971477,2025-08-18 19:59:39.565865,2025-08-18 19:59:38.347006,2025-08-18 19:59:31.944893,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P25971477,2025-08-18 19:59:39.952209,2025-08-18 19:59:38.860719,2025-08-18 19:59:31.944906,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P25971477,2025-08-18 19:59:41.099280,2025-08-18 19:59:39.952252,2025-08-18 19:59:31.944916,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P25971477,2025-08-18 19:59:41.184218,2025-08-18 19:59:39.565909,2025-08-18 19:59:31.944910,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P09770085,2025-08-18 19:59:42.249102,2025-08-18 19:59:41.099463,2025-08-18 19:59:34.345900,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P09770085,2025-08-18 19:59:42.300530,2025-08-18 19:59:41.184243,2025-08-18 19:59:34.345968,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P09770085,2025-08-18 19:59:43.445996,2025-08-18 19:59:42.301067,2025-08-18 19:59:34.345980,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P09770085,2025-08-18 19:59:43.950901,2025-08-18 19:59:42.249231,2025-08-18 19:59:34.345977,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P83569898,2025-08-18 19:59:44.418181,2025-08-18 19:59:43.446047,2025-08-18 19:59:35.734311,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P83569898,2025-08-18 19:59:44.908637,2025-08-18 19:59:43.950955,2025-08-18 19:59:35.734336,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P83569898,2025-08-18 19:59:45.816074,2025-08-18 19:59:44.418225,2025-08-18 19:59:35.734339,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P83569898,2025-08-18 19:59:46.050396,2025-08-18 19:59:44.908679,2025-08-18 19:59:35.734340,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P98195966,2025-08-18 19:59:47.021580,2025-08-18 19:59:45.816198,2025-08-18 19:59:36.513028,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P98195966,2025-08-18 19:59:47.208370,2025-08-18 19:59:46.050487,2025-08-18 19:59:36.513376,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P98195966,2025-08-18 19:59:48.312330,2025-08-18 19:59:47.208409,2025-08-18 19:59:36.513401,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P98195966,2025-08-18 19:59:48.890879,2025-08-18 19:59:47.021645,2025-08-18 19:59:36.513397,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P61112076,2025-08-18 19:59:49.567786,2025-08-18 19:59:48.312378,2025-08-18 19:59:38.860820,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P61112076,2025-08-18 19:59:49.964924,2025-08-18 19:59:48.890989,2025-08-18 19:59:38.860830,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P61112076,2025-08-18 19:59:51.054387,2025-08-18 19:59:49.965024,2025-08-18 19:59:38.860832,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P61112076,2025-08-18 19:59:51.281073,2025-08-18 19:59:49.567931,2025-08-18 19:59:38.860831,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P75954536,2025-08-18 19:59:52.338876,2025-08-18 19:59:51.054556,2025-08-18 19:59:41.186777,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P75954536,2025-08-18 19:59:52.457265,2025-08-18 19:59:51.281106,2025-08-18 19:59:41.186793,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P75954536,2025-08-18 19:59:53.629715,2025-08-18 19:59:52.457338,2025-08-18 19:59:41.186795,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P75954536,2025-08-18 19:59:54.138309,2025-08-18 19:59:52.338923,2025-08-18 19:59:41.186794,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P10617120,2025-08-18 19:59:54.959264,2025-08-18 19:59:53.629758,2025-08-18 19:59:43.957788,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P10617120,2025-08-18 19:59:55.793123,2025-08-18 19:59:54.138360,2025-08-18 19:59:43.957798,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P86523050,2025-08-18 19:59:56.436236,2025-08-18 19:59:54.959372,2025-08-18 19:59:46.050787,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P86523050,2025-08-18 19:59:57.052204,2025-08-18 19:59:55.793447,2025-08-18 19:59:46.050795,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P86523050,2025-08-18 19:59:58.264021,2025-08-18 19:59:56.436285,2025-08-18 19:59:46.050797,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P86523050,2025-08-18 19:59:58.275671,2025-08-18 19:59:57.052256,2025-08-18 19:59:46.050799,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P08886410,2025-08-18 19:59:59.444123,2025-08-18 19:59:58.264061,2025-08-18 19:59:48.891265,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P08886410,2025-08-18 19:59:59.446215,2025-08-18 19:59:58.275695,2025-08-18 19:59:48.891273,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P08886410,2025-08-18 20:00:00.576485,2025-08-18 19:59:59.446284,2025-08-18 19:59:48.891276,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P08886410,2025-08-18 20:00:01.208784,2025-08-18 19:59:59.444173,2025-08-18 19:59:48.891275,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P73470664,2025-08-18 20:00:01.573725,2025-08-18 20:00:00.576595,2025-08-18 19:59:51.286588,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P67176033,2025-08-18 20:00:02.289793,2025-08-18 20:00:01.208842,2025-08-18 19:59:54.138880,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P10617120,2025-08-18 20:00:02.601834,2025-08-18 20:00:01.573751,2025-08-18 19:59:55.792459,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P01075644,2025-08-18 20:00:03.679227,2025-08-18 20:00:02.601872,2025-08-18 19:59:58.277555,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P10617120,2025-08-18 20:00:04.037369,2025-08-18 20:00:02.289819,2025-08-18 19:59:55.792470,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P01075644,2025-08-18 20:00:04.861994,2025-08-18 20:00:03.679524,2025-08-18 19:59:58.277602,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P01075644,2025-08-18 20:00:05.731203,2025-08-18 20:00:04.037407,2025-08-18 19:59:58.277606,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P01075644,2025-08-18 20:00:06.139215,2025-08-18 20:00:04.862047,2025-08-18 19:59:58.277607,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P04720435,2025-08-18 20:00:06.965173,2025-08-18 20:00:05.731253,2025-08-18 20:00:01.209772,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P04720435,2025-08-18 20:00:07.203088,2025-08-18 20:00:06.139263,2025-08-18 20:00:01.209788,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P04720435,2025-08-18 20:00:08.341881,2025-08-18 20:00:07.203193,2025-08-18 20:00:01.209792,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P04720435,2025-08-18 20:00:08.885205,2025-08-18 20:00:06.965398,2025-08-18 20:00:01.209790,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P76337462,2025-08-18 20:00:09.534640,2025-08-18 20:00:08.341926,2025-08-18 20:00:01.574132,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P76337462,2025-08-18 20:00:10.023518,2025-08-18 20:00:08.885309,2025-08-18 20:00:01.574142,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P76337462,2025-08-18 20:00:11.086322,2025-08-18 20:00:10.023556,2025-08-18 20:00:01.574145,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P76337462,2025-08-18 20:00:11.246347,2025-08-18 20:00:09.534679,2025-08-18 20:00:01.574144,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P07842718,2025-08-18 20:00:12.263110,2025-08-18 20:00:11.086485,2025-08-18 20:00:02.289850,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P07842718,2025-08-18 20:00:12.269523,2025-08-18 20:00:11.246432,2025-08-18 20:00:02.289859,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P07842718,2025-08-18 20:00:13.320839,2025-08-18 20:00:12.269558,2025-08-18 20:00:02.289866,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P07842718,2025-08-18 20:00:13.918318,2025-08-18 20:00:12.263202,2025-08-18 20:00:02.289863,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P10617120,2025-08-18 20:00:14.576594,2025-08-18 20:00:13.320987,2025-08-18 20:00:04.034676,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P10617120,2025-08-18 20:00:15.108170,2025-08-18 20:00:13.918413,2025-08-18 20:00:04.034690,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #1,P10617120,2025-08-18 20:00:15.599403,2025-08-18 20:00:14.576735,2025-08-18 20:00:04.034692,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P98375753,2025-08-18 20:00:16.326602,2025-08-18 20:00:15.108233,2025-08-18 20:00:06.141750,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P98375753,2025-08-18 20:00:16.737472,2025-08-18 20:00:15.599539,2025-08-18 20:00:06.141761,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P98375753,2025-08-18 20:00:17.913275,2025-08-18 20:00:16.739933,2025-08-18 20:00:06.141895,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P98375753,2025-08-18 20:00:18.220242,2025-08-18 20:00:16.326660,2025-08-18 20:00:06.141842,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P13118388,2025-08-18 20:00:19.061270,2025-08-18 20:00:17.913319,2025-08-18 20:00:08.885696,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P13118388,2025-08-18 20:00:19.481741,2025-08-18 20:00:18.220317,2025-08-18 20:00:08.885710,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P39541586,2025-08-18 20:00:20.329421,2025-08-18 20:00:19.061717,2025-08-18 20:00:11.247469,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P39541586,2025-08-18 20:00:20.638198,2025-08-18 20:00:19.481774,2025-08-18 20:00:11.247478,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P39541586,2025-08-18 20:00:21.735181,2025-08-18 20:00:20.638270,2025-08-18 20:00:11.247482,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P39541586,2025-08-18 20:00:22.290272,2025-08-18 20:00:20.329472,2025-08-18 20:00:11.247480,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P67569219,2025-08-18 20:00:22.913059,2025-08-18 20:00:21.735226,2025-08-18 20:00:13.918490,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P67569219,2025-08-18 20:00:23.468527,2025-08-18 20:00:22.290317,2025-08-18 20:00:13.918499,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P67569219,2025-08-18 20:00:24.440042,2025-08-18 20:00:22.913099,2025-08-18 20:00:13.918501,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #1,P67569219,2025-08-18 20:00:24.689849,2025-08-18 20:00:23.468569,2025-08-18 20:00:13.918502,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
Excel #0,P52955996,2025-08-18 20:00:25.478710,2025-08-18 20:00:24.440376,2025-08-18 20:00:15.604398,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,NA
