endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P14373340,2025-08-28 09:18:37.868925,2025-08-28 09:18:37.192559,2025-08-28 09:18:33.330666,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P98027313,2025-08-28 09:18:38.167972,2025-08-28 09:18:37.535806,2025-08-28 09:18:34.033753,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P98027313,2025-08-28 09:18:38.441762,2025-08-28 09:18:37.868954,2025-08-28 09:18:34.033762,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P98027313,2025-08-28 09:18:38.872837,2025-08-28 09:18:38.168009,2025-08-28 09:18:34.033764,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P98027313,2025-08-28 09:18:39.045653,2025-08-28 09:18:38.441799,2025-08-28 09:18:34.033765,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P42681031,2025-08-28 09:18:39.449891,2025-08-28 09:18:38.872874,2025-08-28 09:18:34.715414,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P42681031,2025-08-28 09:18:39.573041,2025-08-28 09:18:39.045671,2025-08-28 09:18:34.715424,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P42681031,2025-08-28 09:18:40.078926,2025-08-28 09:18:39.573078,2025-08-28 09:18:34.715425,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P42681031,2025-08-28 09:18:40.125648,2025-08-28 09:18:39.449929,2025-08-28 09:18:34.715425,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P72510936,2025-08-28 09:18:40.648205,2025-08-28 09:18:40.078970,2025-08-28 09:18:35.829365,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P72510936,2025-08-28 09:18:40.858954,2025-08-28 09:18:40.125713,2025-08-28 09:18:35.829398,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P36413859,2025-08-28 09:18:41.246431,2025-08-28 09:18:40.648242,2025-08-28 09:18:37.192968,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P36413859,2025-08-28 09:18:41.421849,2025-08-28 09:18:40.858978,2025-08-28 09:18:37.192976,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P36413859,2025-08-28 09:18:41.962552,2025-08-28 09:18:41.421886,2025-08-28 09:18:37.192979,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P36413859,2025-08-28 09:18:41.981758,2025-08-28 09:18:41.246469,2025-08-28 09:18:37.192978,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P14373340,2025-08-28 09:18:42.455674,2025-08-28 09:18:41.984048,2025-08-28 09:18:37.868633,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P14373340,2025-08-28 09:18:42.473932,2025-08-28 09:18:41.962588,2025-08-28 09:18:37.868618,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P14373340,2025-08-28 09:18:42.898615,2025-08-28 09:18:42.473968,2025-08-28 09:18:37.868641,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P14373340,2025-08-28 09:18:43.159834,2025-08-28 09:18:42.455719,2025-08-28 09:18:37.868638,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P57029862,2025-08-28 09:18:43.587613,2025-08-28 09:18:42.898653,2025-08-28 09:18:39.052661,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P57029862,2025-08-28 09:18:43.893011,2025-08-28 09:18:43.159846,2025-08-28 09:18:39.052673,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P57029862,2025-08-28 09:18:44.227772,2025-08-28 09:18:43.587649,2025-08-28 09:18:39.052675,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P89958542,2025-08-28 09:18:44.523025,2025-08-28 09:18:43.893048,2025-08-28 09:18:40.125895,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P89958542,2025-08-28 09:18:44.799917,2025-08-28 09:18:44.227842,2025-08-28 09:18:40.125911,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P89958542,2025-08-28 09:18:45.252543,2025-08-28 09:18:44.523063,2025-08-28 09:18:40.125913,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P89958542,2025-08-28 09:18:45.388479,2025-08-28 09:18:44.799953,2025-08-28 09:18:40.125915,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P72510936,2025-08-28 09:18:45.905265,2025-08-28 09:18:45.252584,2025-08-28 09:18:40.858700,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P72510936,2025-08-28 09:18:45.997906,2025-08-28 09:18:45.388534,2025-08-28 09:18:40.858708,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P72510936,2025-08-28 09:18:46.555918,2025-08-28 09:18:45.997946,2025-08-28 09:18:40.858709,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P72510936,2025-08-28 09:18:46.691900,2025-08-28 09:18:45.905444,2025-08-28 09:18:40.858709,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P85373698,2025-08-28 09:18:47.104447,2025-08-28 09:18:46.556018,2025-08-28 09:18:41.985386,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P85373698,2025-08-28 09:18:47.257930,2025-08-28 09:18:46.691913,2025-08-28 09:18:41.985400,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P85373698,2025-08-28 09:18:47.797862,2025-08-28 09:18:47.257965,2025-08-28 09:18:41.985405,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P85373698,2025-08-28 09:18:47.894853,2025-08-28 09:18:47.104483,2025-08-28 09:18:41.985403,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P51381221,2025-08-28 09:18:48.348465,2025-08-28 09:18:47.797964,2025-08-28 09:18:43.159976,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P51381221,2025-08-28 09:18:48.561323,2025-08-28 09:18:47.894940,2025-08-28 09:18:43.159983,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P20008557,2025-08-28 09:18:48.943817,2025-08-28 09:18:48.348503,2025-08-28 09:18:44.227536,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P20008557,2025-08-28 09:18:49.277893,2025-08-28 09:18:48.561347,2025-08-28 09:18:44.227545,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P58764468,2025-08-28 09:18:49.494235,2025-08-28 09:18:48.943856,2025-08-28 09:18:45.388574,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P58764468,2025-08-28 09:18:49.915328,2025-08-28 09:18:49.277921,2025-08-28 09:18:45.388582,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P38124254,2025-08-28 09:18:49.938730,2025-08-28 09:18:49.494272,2025-08-28 09:18:46.693020,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P38124254,2025-08-28 09:18:50.456722,2025-08-28 09:18:49.915359,2025-08-28 09:18:46.693080,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P38124254,2025-08-28 09:18:50.686169,2025-08-28 09:18:49.938768,2025-08-28 09:18:46.693098,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P38124254,2025-08-28 09:18:51.053207,2025-08-28 09:18:50.456827,2025-08-28 09:18:46.693214,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P03889607,2025-08-28 09:18:51.297453,2025-08-28 09:18:50.686210,2025-08-28 09:18:47.895407,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P03889607,2025-08-28 09:18:51.624961,2025-08-28 09:18:51.053222,2025-08-28 09:18:47.895437,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P03889607,2025-08-28 09:18:52.047426,2025-08-28 09:18:51.297493,2025-08-28 09:18:47.895441,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P03889607,2025-08-28 09:18:52.250731,2025-08-28 09:18:51.624998,2025-08-28 09:18:47.895442,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P51381221,2025-08-28 09:18:52.658275,2025-08-28 09:18:52.047464,2025-08-28 09:18:48.561052,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P51381221,2025-08-28 09:18:52.786685,2025-08-28 09:18:52.250746,2025-08-28 09:18:48.561062,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P51381221,2025-08-28 09:18:53.340078,2025-08-28 09:18:52.786723,2025-08-28 09:18:48.561064,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P51381221,2025-08-28 09:18:53.372597,2025-08-28 09:18:52.658312,2025-08-28 09:18:48.561063,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P20008557,2025-08-28 09:18:53.950738,2025-08-28 09:18:53.372618,2025-08-28 09:18:49.277643,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P20008557,2025-08-28 09:18:53.980152,2025-08-28 09:18:53.340129,2025-08-28 09:18:49.277634,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P20008557,2025-08-28 09:18:54.476878,2025-08-28 09:18:53.980190,2025-08-28 09:18:49.277645,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P20008557,2025-08-28 09:18:54.718802,2025-08-28 09:18:53.950888,2025-08-28 09:18:49.277644,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P58764468,2025-08-28 09:18:55.055987,2025-08-28 09:18:54.476914,2025-08-28 09:18:49.914998,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P58764468,2025-08-28 09:18:55.271246,2025-08-28 09:18:54.718816,2025-08-28 09:18:49.915010,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P58764468,2025-08-28 09:18:55.819449,2025-08-28 09:18:55.056029,2025-08-28 09:18:49.915012,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P58764468,2025-08-28 09:18:55.859267,2025-08-28 09:18:55.271285,2025-08-28 09:18:49.915019,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P97234174,2025-08-28 09:18:56.470483,2025-08-28 09:18:55.819490,2025-08-28 09:18:51.053632,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P97234174,2025-08-28 09:18:56.678033,2025-08-28 09:18:55.859283,2025-08-28 09:18:51.053641,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P63198274,2025-08-28 09:18:57.062548,2025-08-28 09:18:56.470521,2025-08-28 09:18:52.250978,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P63198274,2025-08-28 09:18:57.215538,2025-08-28 09:18:56.678063,2025-08-28 09:18:52.250988,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P63198274,2025-08-28 09:18:57.735461,2025-08-28 09:18:57.215577,2025-08-28 09:18:52.250991,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P63198274,2025-08-28 09:18:57.782945,2025-08-28 09:18:57.062586,2025-08-28 09:18:52.250989,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P71208169,2025-08-28 09:18:58.305460,2025-08-28 09:18:57.735499,2025-08-28 09:18:53.376832,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P71208169,2025-08-28 09:18:58.357910,2025-08-28 09:18:57.783035,2025-08-28 09:18:53.376841,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P71208169,2025-08-28 09:18:58.880691,2025-08-28 09:18:58.358094,2025-08-28 09:18:53.376843,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P71208169,2025-08-28 09:18:59.061742,2025-08-28 09:18:58.305569,2025-08-28 09:18:53.376842,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P78618224,2025-08-28 09:18:59.451302,2025-08-28 09:18:58.880737,2025-08-28 09:18:54.718880,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P78618224,2025-08-28 09:18:59.615246,2025-08-28 09:18:59.061757,2025-08-28 09:18:54.718888,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P78618224,2025-08-28 09:19:00.219658,2025-08-28 09:18:59.615284,2025-08-28 09:18:54.718891,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P78618224,2025-08-28 09:19:00.245539,2025-08-28 09:18:59.451341,2025-08-28 09:18:54.718889,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P23257801,2025-08-28 09:19:00.804205,2025-08-28 09:19:00.219701,2025-08-28 09:18:55.859533,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P23257801,2025-08-28 09:19:00.814974,2025-08-28 09:19:00.245554,2025-08-28 09:18:55.859541,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P23257801,2025-08-28 09:19:01.382165,2025-08-28 09:19:00.815012,2025-08-28 09:18:55.859544,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P23257801,2025-08-28 09:19:01.595123,2025-08-28 09:19:00.804316,2025-08-28 09:18:55.859543,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P97234174,2025-08-28 09:19:01.983656,2025-08-28 09:19:01.382207,2025-08-28 09:18:56.677703,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P97234174,2025-08-28 09:19:02.185461,2025-08-28 09:19:01.595142,2025-08-28 09:18:56.677715,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P97234174,2025-08-28 09:19:02.696354,2025-08-28 09:19:01.983693,2025-08-28 09:18:56.677717,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P97234174,2025-08-28 09:19:02.755520,2025-08-28 09:19:02.185500,2025-08-28 09:18:56.677721,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P82946413,2025-08-28 09:19:03.246909,2025-08-28 09:19:02.696393,2025-08-28 09:18:57.783011,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P82946413,2025-08-28 09:19:03.258831,2025-08-28 09:19:02.755538,2025-08-28 09:18:57.783034,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P82946413,2025-08-28 09:19:03.752659,2025-08-28 09:19:03.258891,2025-08-28 09:18:57.783092,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P82946413,2025-08-28 09:19:03.956129,2025-08-28 09:19:03.246948,2025-08-28 09:18:57.783053,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P67483907,2025-08-28 09:19:04.403803,2025-08-28 09:19:03.752714,2025-08-28 09:18:59.064838,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P67483907,2025-08-28 09:19:04.562776,2025-08-28 09:19:03.956174,2025-08-28 09:18:59.064846,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P67483907,2025-08-28 09:19:05.168993,2025-08-28 09:19:04.562825,2025-08-28 09:18:59.064849,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P67483907,2025-08-28 09:19:05.247994,2025-08-28 09:19:04.403840,2025-08-28 09:18:59.064848,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P76140207,2025-08-28 09:19:05.753815,2025-08-28 09:19:05.169107,2025-08-28 09:19:00.245738,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P76140207,2025-08-28 09:19:05.855421,2025-08-28 09:19:05.248015,2025-08-28 09:19:00.245746,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P76140207,2025-08-28 09:19:06.379665,2025-08-28 09:19:05.855460,2025-08-28 09:19:00.245749,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P76140207,2025-08-28 09:19:06.486643,2025-08-28 09:19:05.753859,2025-08-28 09:19:00.245748,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P25640311,2025-08-28 09:19:06.946452,2025-08-28 09:19:06.379703,2025-08-28 09:19:01.595176,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P25640311,2025-08-28 09:19:07.196200,2025-08-28 09:19:06.486655,2025-08-28 09:19:01.595190,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P02041841,2025-08-28 09:19:07.548205,2025-08-28 09:19:06.946490,2025-08-28 09:19:02.756197,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P02041841,2025-08-28 09:19:07.886060,2025-08-28 09:19:07.196290,2025-08-28 09:19:02.756252,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P09784302,2025-08-28 09:19:08.114681,2025-08-28 09:19:07.548243,2025-08-28 09:19:03.956443,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P09784302,2025-08-28 09:19:08.590601,2025-08-28 09:19:07.886087,2025-08-28 09:19:03.956451,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P57054377,2025-08-28 09:19:08.675651,2025-08-28 09:19:08.114718,2025-08-28 09:19:05.248922,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #1,P57054377,2025-08-28 09:19:09.106399,2025-08-28 09:19:08.590669,2025-08-28 09:19:05.248931,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
Excel #0,P57054377,2025-08-28 09:19:09.407993,2025-08-28 09:19:08.675827,2025-08-28 09:19:05.248948,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0747b876-fb8e-4fca-b7e5-fda7b4cb2518,NA
