endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P39628978,2025-08-18 14:59:02.390225,2025-08-18 14:59:01.273159,2025-08-18 14:58:51.596704,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P39628978,2025-08-18 14:59:03.565318,2025-08-18 14:59:02.390291,2025-08-18 14:58:51.596717,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P39628978,2025-08-18 14:59:03.694524,2025-08-18 14:59:01.884301,2025-08-18 14:58:51.596712,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P94303852,2025-08-18 14:59:04.681254,2025-08-18 14:59:03.565360,2025-08-18 14:58:53.684642,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P94303852,2025-08-18 14:59:04.911955,2025-08-18 14:59:03.694579,2025-08-18 14:58:53.684654,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P90340679,2025-08-18 14:59:05.765496,2025-08-18 14:59:04.681387,2025-08-18 14:58:56.425767,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P90340679,2025-08-18 14:59:05.973696,2025-08-18 14:59:04.911987,2025-08-18 14:58:56.425778,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P90340679,2025-08-18 14:59:07.040207,2025-08-18 14:59:05.973731,2025-08-18 14:58:56.425781,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P90340679,2025-08-18 14:59:07.499129,2025-08-18 14:59:05.765539,2025-08-18 14:58:56.425780,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P84532173,2025-08-18 14:59:08.322778,2025-08-18 14:59:07.040332,2025-08-18 14:58:58.635863,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P84532173,2025-08-18 14:59:08.709031,2025-08-18 14:59:07.499164,2025-08-18 14:58:58.635872,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P84532173,2025-08-18 14:59:09.801557,2025-08-18 14:59:08.709073,2025-08-18 14:58:58.635877,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P84532173,2025-08-18 14:59:10.285182,2025-08-18 14:59:08.322893,2025-08-18 14:58:58.635874,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P35157273,2025-08-18 14:59:10.963510,2025-08-18 14:59:09.801790,2025-08-18 14:59:01.273514,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P35157273,2025-08-18 14:59:11.544682,2025-08-18 14:59:10.285245,2025-08-18 14:59:01.273522,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P38304913,2025-08-18 14:59:12.174662,2025-08-18 14:59:10.963564,2025-08-18 14:59:03.694824,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P38304913,2025-08-18 14:59:12.871155,2025-08-18 14:59:11.544719,2025-08-18 14:59:03.694837,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P94303852,2025-08-18 14:59:13.365362,2025-08-18 14:59:12.174696,2025-08-18 14:59:04.911622,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P94303852,2025-08-18 14:59:13.925720,2025-08-18 14:59:12.871184,2025-08-18 14:59:04.911635,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P94303852,2025-08-18 14:59:14.723887,2025-08-18 14:59:13.365400,2025-08-18 14:59:04.911638,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P94303852,2025-08-18 14:59:14.980620,2025-08-18 14:59:13.925765,2025-08-18 14:59:04.911640,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P36823659,2025-08-18 14:59:15.954586,2025-08-18 14:59:14.723938,2025-08-18 14:59:07.499579,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P36823659,2025-08-18 14:59:16.117709,2025-08-18 14:59:14.980684,2025-08-18 14:59:07.499600,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P36823659,2025-08-18 14:59:17.154062,2025-08-18 14:59:16.117758,2025-08-18 14:59:07.499603,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P36823659,2025-08-18 14:59:17.748367,2025-08-18 14:59:15.954622,2025-08-18 14:59:07.499602,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P57545714,2025-08-18 14:59:18.321763,2025-08-18 14:59:17.154120,2025-08-18 14:59:10.285533,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P57545714,2025-08-18 14:59:18.796308,2025-08-18 14:59:17.748390,2025-08-18 14:59:10.285541,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P57545714,2025-08-18 14:59:19.834604,2025-08-18 14:59:18.796346,2025-08-18 14:59:10.285544,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P57545714,2025-08-18 14:59:19.934762,2025-08-18 14:59:18.321801,2025-08-18 14:59:10.285542,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P35157273,2025-08-18 14:59:20.933282,2025-08-18 14:59:19.934859,2025-08-18 14:59:11.543680,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P35157273,2025-08-18 14:59:20.960538,2025-08-18 14:59:19.834669,2025-08-18 14:59:11.543649,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P35157273,2025-08-18 14:59:21.893850,2025-08-18 14:59:20.960752,2025-08-18 14:59:11.543686,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P35157273,2025-08-18 14:59:22.366599,2025-08-18 14:59:20.933406,2025-08-18 14:59:11.543684,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P38304913,2025-08-18 14:59:23.008533,2025-08-18 14:59:21.893887,2025-08-18 14:59:12.870846,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P38304913,2025-08-18 14:59:23.415612,2025-08-18 14:59:22.366623,2025-08-18 14:59:12.870858,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P38304913,2025-08-18 14:59:24.524662,2025-08-18 14:59:23.415647,2025-08-18 14:59:12.870861,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P38304913,2025-08-18 14:59:24.657843,2025-08-18 14:59:23.008571,2025-08-18 14:59:12.870860,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P92141639,2025-08-18 14:59:25.566691,2025-08-18 14:59:24.524801,2025-08-18 14:59:14.990382,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P92141639,2025-08-18 14:59:25.864700,2025-08-18 14:59:24.657973,2025-08-18 14:59:14.990399,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P14895100,2025-08-18 14:59:26.703021,2025-08-18 14:59:25.566730,2025-08-18 14:59:17.749082,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P14895100,2025-08-18 14:59:26.961940,2025-08-18 14:59:25.864735,2025-08-18 14:59:17.749090,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P14895100,2025-08-18 14:59:28.014234,2025-08-18 14:59:26.961998,2025-08-18 14:59:17.749093,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P14895100,2025-08-18 14:59:28.360356,2025-08-18 14:59:26.703063,2025-08-18 14:59:17.749091,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P54711060,2025-08-18 14:59:29.088181,2025-08-18 14:59:28.014410,2025-08-18 14:59:19.943534,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P54711060,2025-08-18 14:59:29.548212,2025-08-18 14:59:28.360379,2025-08-18 14:59:19.943548,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P38083756,2025-08-18 14:59:30.142383,2025-08-18 14:59:29.088288,2025-08-18 14:59:22.366782,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P38083756,2025-08-18 14:59:30.607275,2025-08-18 14:59:29.548267,2025-08-18 14:59:22.366791,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P38083756,2025-08-18 14:59:31.573067,2025-08-18 14:59:30.607433,2025-08-18 14:59:22.366793,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P38083756,2025-08-18 14:59:31.815335,2025-08-18 14:59:30.142465,2025-08-18 14:59:22.366792,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P76710909,2025-08-18 14:59:32.617286,2025-08-18 14:59:31.573181,2025-08-18 14:59:24.658345,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P76710909,2025-08-18 14:59:32.929498,2025-08-18 14:59:31.815361,2025-08-18 14:59:24.658357,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P76710909,2025-08-18 14:59:33.910132,2025-08-18 14:59:32.929538,2025-08-18 14:59:24.658360,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P76710909,2025-08-18 14:59:34.426767,2025-08-18 14:59:32.617918,2025-08-18 14:59:24.658358,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P92141639,2025-08-18 14:59:34.996284,2025-08-18 14:59:33.910183,2025-08-18 14:59:25.864303,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P92141639,2025-08-18 14:59:35.410113,2025-08-18 14:59:34.426802,2025-08-18 14:59:25.864316,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P92141639,2025-08-18 14:59:36.429260,2025-08-18 14:59:34.996415,2025-08-18 14:59:25.864317,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P92141639,2025-08-18 14:59:36.475692,2025-08-18 14:59:35.410172,2025-08-18 14:59:25.864318,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P99843684,2025-08-18 14:59:37.436513,2025-08-18 14:59:36.429357,2025-08-18 14:59:28.361005,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P99843684,2025-08-18 14:59:37.542423,2025-08-18 14:59:36.475821,2025-08-18 14:59:28.361223,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P99843684,2025-08-18 14:59:38.642667,2025-08-18 14:59:37.542463,2025-08-18 14:59:28.361248,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P99843684,2025-08-18 14:59:39.152740,2025-08-18 14:59:37.436630,2025-08-18 14:59:28.361232,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P54711060,2025-08-18 14:59:39.671832,2025-08-18 14:59:38.642728,2025-08-18 14:59:29.547153,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P54711060,2025-08-18 14:59:40.651542,2025-08-18 14:59:39.152761,2025-08-18 14:59:29.547210,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P62020097,2025-08-18 14:59:40.671629,2025-08-18 14:59:39.671871,2025-08-18 14:59:31.817631,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P62020097,2025-08-18 14:59:41.797498,2025-08-18 14:59:40.651619,2025-08-18 14:59:31.817639,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P62020097,2025-08-18 14:59:42.406368,2025-08-18 14:59:40.671695,2025-08-18 14:59:31.817641,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P62020097,2025-08-18 14:59:42.929409,2025-08-18 14:59:41.797655,2025-08-18 14:59:31.817643,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P02439381,2025-08-18 14:59:43.392357,2025-08-18 14:59:42.406413,2025-08-18 14:59:34.427112,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P02439381,2025-08-18 14:59:44.098806,2025-08-18 14:59:42.929434,2025-08-18 14:59:34.427121,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P61311746,2025-08-18 14:59:44.508667,2025-08-18 14:59:43.392504,2025-08-18 14:59:36.476294,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P61311746,2025-08-18 14:59:45.187617,2025-08-18 14:59:44.098839,2025-08-18 14:59:36.476303,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P61311746,2025-08-18 14:59:46.155820,2025-08-18 14:59:44.508706,2025-08-18 14:59:36.476306,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P61311746,2025-08-18 14:59:46.399136,2025-08-18 14:59:45.187676,2025-08-18 14:59:36.476308,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P61987166,2025-08-18 14:59:47.217651,2025-08-18 14:59:46.155864,2025-08-18 14:59:39.152945,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P61987166,2025-08-18 14:59:47.557066,2025-08-18 14:59:46.399170,2025-08-18 14:59:39.152952,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P61987166,2025-08-18 14:59:48.732358,2025-08-18 14:59:47.557135,2025-08-18 14:59:39.152957,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P61987166,2025-08-18 14:59:49.042610,2025-08-18 14:59:47.217771,2025-08-18 14:59:39.152955,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P54711060,2025-08-18 14:59:49.863783,2025-08-18 14:59:48.732402,2025-08-18 14:59:40.651185,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P54711060,2025-08-18 14:59:50.259414,2025-08-18 14:59:49.042640,2025-08-18 14:59:40.651201,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #1,P54711060,2025-08-18 14:59:50.923135,2025-08-18 14:59:49.863841,2025-08-18 14:59:40.651202,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P91189278,2025-08-18 14:59:51.298292,2025-08-18 14:59:50.259508,2025-08-18 14:59:42.929532,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P91189278,2025-08-18 14:59:51.957661,2025-08-18 14:59:50.923227,2025-08-18 14:59:42.929540,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P91189278,2025-08-18 14:59:52.677975,2025-08-18 14:59:51.298367,2025-08-18 14:59:42.929543,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P91189278,2025-08-18 14:59:53.114769,2025-08-18 14:59:51.958790,2025-08-18 14:59:42.929545,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P02439381,2025-08-18 14:59:53.853638,2025-08-18 14:59:52.678009,2025-08-18 14:59:44.098389,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P02439381,2025-08-18 14:59:54.092029,2025-08-18 14:59:53.114930,2025-08-18 14:59:44.098404,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P02439381,2025-08-18 14:59:55.131892,2025-08-18 14:59:54.092169,2025-08-18 14:59:44.098461,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P02439381,2025-08-18 14:59:55.349778,2025-08-18 14:59:53.853685,2025-08-18 14:59:44.098406,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P21184680,2025-08-18 14:59:56.137353,2025-08-18 14:59:55.131933,2025-08-18 14:59:46.408560,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P21184680,2025-08-18 14:59:56.581525,2025-08-18 14:59:55.349835,2025-08-18 14:59:46.408568,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P63994718,2025-08-18 14:59:57.248202,2025-08-18 14:59:56.137409,2025-08-18 14:59:49.044020,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P63994718,2025-08-18 14:59:57.796924,2025-08-18 14:59:56.581614,2025-08-18 14:59:49.044041,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P16806341,2025-08-18 14:59:58.372965,2025-08-18 14:59:57.248264,2025-08-18 14:59:50.923311,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P16806341,2025-08-18 14:59:58.910047,2025-08-18 14:59:57.796957,2025-08-18 14:59:50.923319,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P16806341,2025-08-18 15:00:00.138114,2025-08-18 14:59:58.910091,2025-08-18 14:59:50.923323,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P16806341,2025-08-18 15:00:00.337927,2025-08-18 14:59:58.373138,2025-08-18 14:59:50.923321,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P94203868,2025-08-18 15:00:01.393831,2025-08-18 15:00:00.138156,2025-08-18 14:59:53.117011,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P94203868,2025-08-18 15:00:01.553140,2025-08-18 15:00:00.337956,2025-08-18 14:59:53.117044,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P94203868,2025-08-18 15:00:02.718047,2025-08-18 15:00:01.553208,2025-08-18 14:59:53.117049,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P94203868,2025-08-18 15:00:03.382154,2025-08-18 15:00:01.393876,2025-08-18 14:59:53.117046,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P36393883,2025-08-18 15:00:04.032070,2025-08-18 15:00:02.718274,2025-08-18 14:59:55.357450,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #0,P36393883,2025-08-18 15:00:04.810219,2025-08-18 15:00:03.382273,2025-08-18 14:59:55.357477,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,NA
Excel #1,P21184680,2025-08-18 15:00:05.356119,2025-08-18 15:00:04.032144,2025-08-18 14:59:56.581160,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,f841be04-bb57-438b-9558-8fc2d0e47e0a,92ae5c91-e2f7-4112-8063-b143c467e4b3
