endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #0,P18517968,2025-08-15 07:47:30.490891,2025-08-15 07:47:29.345353,2025-08-15 07:47:21.478548,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P18517968,2025-08-15 07:47:31.220923,2025-08-15 07:47:30.141505,2025-08-15 07:47:21.478549,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P17417778,2025-08-15 07:47:31.401897,2025-08-15 07:47:30.491020,2025-08-15 07:47:23.468270,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P17417778,2025-08-15 07:47:32.283761,2025-08-15 07:47:31.221251,2025-08-15 07:47:23.468302,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P17417778,2025-08-15 07:47:32.579856,2025-08-15 07:47:31.401950,2025-08-15 07:47:23.468309,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P17417778,2025-08-15 07:47:33.353819,2025-08-15 07:47:32.283834,2025-08-15 07:47:23.468311,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P71179865,2025-08-15 07:47:33.398849,2025-08-15 07:47:32.579897,2025-08-15 07:47:25.451807,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P71179865,2025-08-15 07:47:34.284261,2025-08-15 07:47:33.353877,2025-08-15 07:47:25.451829,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P71179865,2025-08-15 07:47:34.508508,2025-08-15 07:47:33.398890,2025-08-15 07:47:25.451834,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P71179865,2025-08-15 07:47:35.274069,2025-08-15 07:47:34.284320,2025-08-15 07:47:25.451864,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P60290618,2025-08-15 07:47:35.477586,2025-08-15 07:47:34.508561,2025-08-15 07:47:27.272868,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P60290618,2025-08-15 07:47:36.401019,2025-08-15 07:47:35.274098,2025-08-15 07:47:27.272877,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P60290618,2025-08-15 07:47:36.835114,2025-08-15 07:47:35.477699,2025-08-15 07:47:27.272878,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P60290618,2025-08-15 07:47:37.556672,2025-08-15 07:47:36.401158,2025-08-15 07:47:27.272879,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P06187830,2025-08-15 07:47:37.663285,2025-08-15 07:47:36.835152,2025-08-15 07:47:29.246948,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P07967939,2025-08-15 07:47:38.556818,2025-08-15 07:47:37.663322,2025-08-15 07:47:31.222305,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P06187830,2025-08-15 07:47:38.629879,2025-08-15 07:47:37.556701,2025-08-15 07:47:29.246956,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P07967939,2025-08-15 07:47:39.483512,2025-08-15 07:47:38.556853,2025-08-15 07:47:31.222333,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P07967939,2025-08-15 07:47:40.192637,2025-08-15 07:47:38.629994,2025-08-15 07:47:31.222356,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P07967939,2025-08-15 07:47:40.348697,2025-08-15 07:47:39.483555,2025-08-15 07:47:31.222382,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P23949156,2025-08-15 07:47:41.214705,2025-08-15 07:47:40.193056,2025-08-15 07:47:33.357799,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P23949156,2025-08-15 07:47:41.239185,2025-08-15 07:47:40.348722,2025-08-15 07:47:33.357812,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P27839657,2025-08-15 07:47:42.063371,2025-08-15 07:47:41.239214,2025-08-15 07:47:35.275383,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P27839657,2025-08-15 07:47:42.214131,2025-08-15 07:47:41.218585,2025-08-15 07:47:35.275240,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P27839657,2025-08-15 07:47:43.222657,2025-08-15 07:47:42.214185,2025-08-15 07:47:35.275522,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P27839657,2025-08-15 07:47:43.268621,2025-08-15 07:47:42.063412,2025-08-15 07:47:35.275512,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P64527124,2025-08-15 07:47:44.039495,2025-08-15 07:47:43.268644,2025-08-15 07:47:37.565452,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P64527124,2025-08-15 07:47:44.170592,2025-08-15 07:47:43.222715,2025-08-15 07:47:37.565442,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P64527124,2025-08-15 07:47:45.058784,2025-08-15 07:47:44.170646,2025-08-15 07:47:37.565454,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P64527124,2025-08-15 07:47:45.196173,2025-08-15 07:47:44.039531,2025-08-15 07:47:37.565453,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P06187830,2025-08-15 07:47:45.999541,2025-08-15 07:47:45.196198,2025-08-15 07:47:38.627931,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P06187830,2025-08-15 07:47:46.089396,2025-08-15 07:47:45.058873,2025-08-15 07:47:38.627907,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P06187830,2025-08-15 07:47:46.898448,2025-08-15 07:47:46.089434,2025-08-15 07:47:38.627939,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P06187830,2025-08-15 07:47:46.901937,2025-08-15 07:47:45.999579,2025-08-15 07:47:38.627935,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P92917578,2025-08-15 07:47:47.682698,2025-08-15 07:47:46.902003,2025-08-15 07:47:40.354163,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P92917578,2025-08-15 07:47:47.892345,2025-08-15 07:47:46.898646,2025-08-15 07:47:40.354153,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P92917578,2025-08-15 07:47:48.756508,2025-08-15 07:47:47.892466,2025-08-15 07:47:40.354166,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P92917578,2025-08-15 07:47:48.811205,2025-08-15 07:47:47.682790,2025-08-15 07:47:40.354166,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P23949156,2025-08-15 07:47:49.609294,2025-08-15 07:47:48.756615,2025-08-15 07:47:41.238869,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P23949156,2025-08-15 07:47:49.816033,2025-08-15 07:47:48.811249,2025-08-15 07:47:41.238881,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P45853144,2025-08-15 07:47:50.607936,2025-08-15 07:47:49.609330,2025-08-15 07:47:43.269697,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P45853144,2025-08-15 07:47:50.831678,2025-08-15 07:47:49.816064,2025-08-15 07:47:43.269721,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P81189093,2025-08-15 07:47:51.552416,2025-08-15 07:47:50.608043,2025-08-15 07:47:45.196305,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P81189093,2025-08-15 07:47:51.693365,2025-08-15 07:47:50.831710,2025-08-15 07:47:45.196325,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P81189093,2025-08-15 07:47:52.547068,2025-08-15 07:47:51.693406,2025-08-15 07:47:45.196327,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P81189093,2025-08-15 07:47:53.068245,2025-08-15 07:47:51.552456,2025-08-15 07:47:45.196326,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P15542182,2025-08-15 07:47:53.406489,2025-08-15 07:47:52.547149,2025-08-15 07:47:46.902372,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P15542182,2025-08-15 07:47:54.123729,2025-08-15 07:47:53.068270,2025-08-15 07:47:46.902380,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P96528836,2025-08-15 07:47:54.199170,2025-08-15 07:47:53.406525,2025-08-15 07:47:48.817263,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P96528836,2025-08-15 07:47:55.106778,2025-08-15 07:47:54.123865,2025-08-15 07:47:48.817273,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P96528836,2025-08-15 07:47:55.315603,2025-08-15 07:47:54.199209,2025-08-15 07:47:48.817275,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P96528836,2025-08-15 07:47:56.211444,2025-08-15 07:47:55.106875,2025-08-15 07:47:48.817276,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P23949156,2025-08-15 07:47:56.395786,2025-08-15 07:47:55.315647,2025-08-15 07:47:49.815705,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P23949156,2025-08-15 07:47:57.162951,2025-08-15 07:47:56.395822,2025-08-15 07:47:49.815720,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #1,P23949156,2025-08-15 07:47:57.460597,2025-08-15 07:47:56.211471,2025-08-15 07:47:49.815717,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P45853144,2025-08-15 07:47:58.251863,2025-08-15 07:47:57.162989,2025-08-15 07:47:50.831382,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P45853144,2025-08-15 07:47:58.493676,2025-08-15 07:47:57.460618,2025-08-15 07:47:50.831393,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P45853144,2025-08-15 07:47:59.434581,2025-08-15 07:47:58.251901,2025-08-15 07:47:50.831395,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P45853144,2025-08-15 07:47:59.768929,2025-08-15 07:47:58.493717,2025-08-15 07:47:50.831395,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P19869810,2025-08-15 07:48:00.786696,2025-08-15 07:47:59.434639,2025-08-15 07:47:53.068644,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P19869810,2025-08-15 07:48:01.124797,2025-08-15 07:47:59.768956,2025-08-15 07:47:53.068652,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P19869810,2025-08-15 07:48:02.019866,2025-08-15 07:48:01.125265,2025-08-15 07:47:53.068656,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P19869810,2025-08-15 07:48:02.063589,2025-08-15 07:48:00.786751,2025-08-15 07:47:53.068654,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P15542182,2025-08-15 07:48:02.833358,2025-08-15 07:48:02.063777,2025-08-15 07:47:54.122346,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P15542182,2025-08-15 07:48:02.972180,2025-08-15 07:48:02.019954,2025-08-15 07:47:54.122331,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P15542182,2025-08-15 07:48:03.850470,2025-08-15 07:48:02.833398,2025-08-15 07:47:54.122349,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P15542182,2025-08-15 07:48:03.928356,2025-08-15 07:48:02.972541,2025-08-15 07:47:54.122350,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P71096717,2025-08-15 07:48:04.792049,2025-08-15 07:48:03.850537,2025-08-15 07:47:56.215217,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P71096717,2025-08-15 07:48:04.944880,2025-08-15 07:48:03.928381,2025-08-15 07:47:56.215342,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P71096717,2025-08-15 07:48:06.002501,2025-08-15 07:48:04.945000,2025-08-15 07:47:56.216084,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P71096717,2025-08-15 07:48:06.048985,2025-08-15 07:48:04.792097,2025-08-15 07:47:56.215637,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P28307527,2025-08-15 07:48:06.967253,2025-08-15 07:48:06.049008,2025-08-15 07:47:57.462187,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P28307527,2025-08-15 07:48:07.179920,2025-08-15 07:48:06.002555,2025-08-15 07:47:57.462157,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P28307527,2025-08-15 07:48:08.094316,2025-08-15 07:48:07.180033,2025-08-15 07:47:57.462237,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P28307527,2025-08-15 07:48:08.104645,2025-08-15 07:48:06.967411,2025-08-15 07:47:57.462213,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P13545590,2025-08-15 07:48:08.988871,2025-08-15 07:48:08.104721,2025-08-15 07:47:59.793156,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P13545590,2025-08-15 07:48:09.199481,2025-08-15 07:48:08.094586,2025-08-15 07:47:59.793146,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P13545590,2025-08-15 07:48:10.126294,2025-08-15 07:48:09.199691,2025-08-15 07:47:59.793182,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P13545590,2025-08-15 07:48:10.223047,2025-08-15 07:48:08.988924,2025-08-15 07:47:59.793175,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P20176658,2025-08-15 07:48:11.088269,2025-08-15 07:48:10.223242,2025-08-15 07:48:02.063726,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P20176658,2025-08-15 07:48:11.134002,2025-08-15 07:48:10.126354,2025-08-15 07:48:02.063706,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P20176658,2025-08-15 07:48:12.114041,2025-08-15 07:48:11.134063,2025-08-15 07:48:02.063733,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P20176658,2025-08-15 07:48:12.209515,2025-08-15 07:48:11.088310,2025-08-15 07:48:02.063729,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P81335548,2025-08-15 07:48:13.147468,2025-08-15 07:48:12.114183,2025-08-15 07:48:03.929047,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P81335548,2025-08-15 07:48:13.211345,2025-08-15 07:48:12.209600,2025-08-15 07:48:03.929058,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P56809800,2025-08-15 07:48:14.186037,2025-08-15 07:48:13.211472,2025-08-15 07:48:06.049115,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P56809800,2025-08-15 07:48:14.216487,2025-08-15 07:48:13.147510,2025-08-15 07:48:06.049094,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P56809800,2025-08-15 07:48:15.209173,2025-08-15 07:48:14.216546,2025-08-15 07:48:06.049413,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P56809800,2025-08-15 07:48:15.352649,2025-08-15 07:48:14.186089,2025-08-15 07:48:06.049400,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P27476847,2025-08-15 07:48:16.203888,2025-08-15 07:48:15.352672,2025-08-15 07:48:08.104689,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P27476847,2025-08-15 07:48:16.246137,2025-08-15 07:48:15.209408,2025-08-15 07:48:08.104681,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P27476847,2025-08-15 07:48:17.135680,2025-08-15 07:48:16.246200,2025-08-15 07:48:08.104691,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P27476847,2025-08-15 07:48:17.409086,2025-08-15 07:48:16.203930,2025-08-15 07:48:08.104691,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P04738909,2025-08-15 07:48:17.990867,2025-08-15 07:48:17.135762,2025-08-15 07:48:10.223205,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P04738909,2025-08-15 07:48:18.258851,2025-08-15 07:48:17.409109,2025-08-15 07:48:10.223227,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P72250488,2025-08-15 07:48:19.062383,2025-08-15 07:48:17.990909,2025-08-15 07:48:12.209561,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P72250488,2025-08-15 07:48:19.133586,2025-08-15 07:48:18.259057,2025-08-15 07:48:12.209569,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P72250488,2025-08-15 07:48:19.978659,2025-08-15 07:48:19.133625,2025-08-15 07:48:12.209574,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #1,P72250488,2025-08-15 07:48:20.551686,2025-08-15 07:48:19.062429,2025-08-15 07:48:12.209571,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,NA
Excel #0,P81335548,2025-08-15 07:48:20.919204,2025-08-15 07:48:19.978698,2025-08-15 07:48:13.210799,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P81335548,2025-08-15 07:48:21.421476,2025-08-15 07:48:20.551764,2025-08-15 07:48:13.210816,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P81335548,2025-08-15 07:48:21.804436,2025-08-15 07:48:20.919256,2025-08-15 07:48:13.210819,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P81335548,2025-08-15 07:48:22.405230,2025-08-15 07:48:21.421532,2025-08-15 07:48:13.210821,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,0333c39e-b985-4949-b7b4-a9e20e6f376b,92ae5c91-e2f7-4112-8063-b143c467e4b3
