endpoint_id,policy_id,processing_end,processing_start,request_submitted,requestor_name,run_uid,session_uid,data_source
Excel #1,P18517968,2025-08-14 14:15:18.523105,2025-08-14 14:15:17.163657,2025-08-14 14:15:10.109065,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P17417778,2025-08-14 14:15:19.183441,2025-08-14 14:15:18.431538,2025-08-14 14:15:12.063961,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P17417778,2025-08-14 14:15:19.574712,2025-08-14 14:15:18.523201,2025-08-14 14:15:12.063986,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P17417778,2025-08-14 14:15:20.132613,2025-08-14 14:15:19.183479,2025-08-14 14:15:12.064013,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P17417778,2025-08-14 14:15:20.567338,2025-08-14 14:15:19.574759,2025-08-14 14:15:12.064062,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P71179865,2025-08-14 14:15:20.823657,2025-08-14 14:15:20.132651,2025-08-14 14:15:13.589419,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P71179865,2025-08-14 14:15:21.548709,2025-08-14 14:15:20.567372,2025-08-14 14:15:13.589426,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P71179865,2025-08-14 14:15:21.766482,2025-08-14 14:15:20.823763,2025-08-14 14:15:13.589427,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P60290618,2025-08-14 14:15:22.497030,2025-08-14 14:15:21.766530,2025-08-14 14:15:15.378262,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P71179865,2025-08-14 14:15:22.546960,2025-08-14 14:15:21.548759,2025-08-14 14:15:13.589428,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P60290618,2025-08-14 14:15:23.349566,2025-08-14 14:15:22.497069,2025-08-14 14:15:15.378270,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P60290618,2025-08-14 14:15:24.173078,2025-08-14 14:15:23.349617,2025-08-14 14:15:15.378274,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P60290618,2025-08-14 14:15:24.263050,2025-08-14 14:15:22.547044,2025-08-14 14:15:15.378272,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P06187830,2025-08-14 14:15:24.829629,2025-08-14 14:15:24.173122,2025-08-14 14:15:17.165834,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P06187830,2025-08-14 14:15:25.350769,2025-08-14 14:15:24.263074,2025-08-14 14:15:17.165843,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P07967939,2025-08-14 14:15:25.582547,2025-08-14 14:15:24.829669,2025-08-14 14:15:18.524264,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P07967939,2025-08-14 14:15:26.405832,2025-08-14 14:15:25.350901,2025-08-14 14:15:18.524287,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P07967939,2025-08-14 14:15:26.562010,2025-08-14 14:15:25.582583,2025-08-14 14:15:18.524291,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P23949156,2025-08-14 14:15:27.194621,2025-08-14 14:15:26.562046,2025-08-14 14:15:20.572038,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P07967939,2025-08-14 14:15:27.413272,2025-08-14 14:15:26.406070,2025-08-14 14:15:18.524294,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P23949156,2025-08-14 14:15:28.028400,2025-08-14 14:15:27.194668,2025-08-14 14:15:20.572053,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P27839657,2025-08-14 14:15:28.408003,2025-08-14 14:15:27.413499,2025-08-14 14:15:22.547117,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P27839657,2025-08-14 14:15:28.790004,2025-08-14 14:15:28.028438,2025-08-14 14:15:22.547124,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P27839657,2025-08-14 14:15:29.449646,2025-08-14 14:15:28.790041,2025-08-14 14:15:22.547129,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P27839657,2025-08-14 14:15:30.005174,2025-08-14 14:15:28.408087,2025-08-14 14:15:22.547126,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P64527124,2025-08-14 14:15:30.143982,2025-08-14 14:15:29.449774,2025-08-14 14:15:24.263410,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P64527124,2025-08-14 14:15:30.944175,2025-08-14 14:15:30.005201,2025-08-14 14:15:24.263418,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P64527124,2025-08-14 14:15:31.023205,2025-08-14 14:15:30.144022,2025-08-14 14:15:24.263419,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P06187830,2025-08-14 14:15:31.633253,2025-08-14 14:15:31.023241,2025-08-14 14:15:25.349236,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P64527124,2025-08-14 14:15:31.899080,2025-08-14 14:15:30.944261,2025-08-14 14:15:24.263420,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P06187830,2025-08-14 14:15:32.354212,2025-08-14 14:15:31.633289,2025-08-14 14:15:25.349265,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P06187830,2025-08-14 14:15:32.983980,2025-08-14 14:15:32.354328,2025-08-14 14:15:25.349271,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P06187830,2025-08-14 14:15:33.240808,2025-08-14 14:15:31.899164,2025-08-14 14:15:25.349268,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P92917578,2025-08-14 14:15:33.675682,2025-08-14 14:15:32.984065,2025-08-14 14:15:27.413664,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P92917578,2025-08-14 14:15:34.159693,2025-08-14 14:15:33.240833,2025-08-14 14:15:27.413713,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P92917578,2025-08-14 14:15:34.541309,2025-08-14 14:15:33.675721,2025-08-14 14:15:27.413739,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P92917578,2025-08-14 14:15:35.191128,2025-08-14 14:15:34.159832,2025-08-14 14:15:27.413764,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P23949156,2025-08-14 14:15:35.211342,2025-08-14 14:15:34.541349,2025-08-14 14:15:28.028129,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P45853144,2025-08-14 14:15:35.771235,2025-08-14 14:15:35.211386,2025-08-14 14:15:30.005992,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P23949156,2025-08-14 14:15:36.392151,2025-08-14 14:15:35.191154,2025-08-14 14:15:28.028140,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P45853144,2025-08-14 14:15:36.565532,2025-08-14 14:15:35.771274,2025-08-14 14:15:30.006060,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P81189093,2025-08-14 14:15:37.197890,2025-08-14 14:15:36.565561,2025-08-14 14:15:31.899662,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P81189093,2025-08-14 14:15:37.323300,2025-08-14 14:15:36.392181,2025-08-14 14:15:31.899637,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P81189093,2025-08-14 14:15:38.077087,2025-08-14 14:15:37.323353,2025-08-14 14:15:31.899666,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P81189093,2025-08-14 14:15:38.140712,2025-08-14 14:15:37.197928,2025-08-14 14:15:31.899664,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P15542182,2025-08-14 14:15:38.938052,2025-08-14 14:15:38.140737,2025-08-14 14:15:33.241136,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P15542182,2025-08-14 14:15:39.029788,2025-08-14 14:15:38.077127,2025-08-14 14:15:33.241130,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P96528836,2025-08-14 14:15:39.657412,2025-08-14 14:15:38.938215,2025-08-14 14:15:35.191791,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P96528836,2025-08-14 14:15:39.987100,2025-08-14 14:15:39.029974,2025-08-14 14:15:35.191801,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P96528836,2025-08-14 14:15:40.539944,2025-08-14 14:15:39.657452,2025-08-14 14:15:35.191802,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P96528836,2025-08-14 14:15:40.947515,2025-08-14 14:15:39.987233,2025-08-14 14:15:35.191803,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P23949156,2025-08-14 14:15:41.274196,2025-08-14 14:15:40.539981,2025-08-14 14:15:36.391799,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P23949156,2025-08-14 14:15:41.809242,2025-08-14 14:15:41.274303,2025-08-14 14:15:36.391815,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #1,P23949156,2025-08-14 14:15:41.928076,2025-08-14 14:15:40.947559,2025-08-14 14:15:36.391813,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,b5c1db87-1bdd-4574-ad7a-86e4122c4799
Excel #0,P45853144,2025-08-14 14:15:42.480080,2025-08-14 14:15:41.809281,2025-08-14 14:15:36.565231,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P45853144,2025-08-14 14:15:42.736660,2025-08-14 14:15:41.928112,2025-08-14 14:15:36.565242,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P45853144,2025-08-14 14:15:43.229384,2025-08-14 14:15:42.480116,2025-08-14 14:15:36.565243,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P45853144,2025-08-14 14:15:43.605416,2025-08-14 14:15:42.736706,2025-08-14 14:15:36.565244,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P19869810,2025-08-14 14:15:43.951981,2025-08-14 14:15:43.229421,2025-08-14 14:15:38.140772,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P19869810,2025-08-14 14:15:44.605092,2025-08-14 14:15:43.605466,2025-08-14 14:15:38.140780,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P19869810,2025-08-14 14:15:44.854679,2025-08-14 14:15:43.952158,2025-08-14 14:15:38.140783,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P15542182,2025-08-14 14:15:45.419618,2025-08-14 14:15:44.854845,2025-08-14 14:15:39.029344,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P19869810,2025-08-14 14:15:45.592881,2025-08-14 14:15:44.607698,2025-08-14 14:15:38.140784,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P15542182,2025-08-14 14:15:46.090126,2025-08-14 14:15:45.419659,2025-08-14 14:15:39.029359,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P15542182,2025-08-14 14:15:46.786859,2025-08-14 14:15:46.090176,2025-08-14 14:15:39.029361,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P15542182,2025-08-14 14:15:46.998174,2025-08-14 14:15:45.592916,2025-08-14 14:15:39.029360,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P71096717,2025-08-14 14:15:47.559284,2025-08-14 14:15:46.786903,2025-08-14 14:15:40.948636,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P71096717,2025-08-14 14:15:48.006055,2025-08-14 14:15:46.998203,2025-08-14 14:15:40.948644,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P71096717,2025-08-14 14:15:48.486867,2025-08-14 14:15:47.559322,2025-08-14 14:15:40.948646,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P71096717,2025-08-14 14:15:49.028975,2025-08-14 14:15:48.006091,2025-08-14 14:15:40.948648,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P28307527,2025-08-14 14:15:49.234990,2025-08-14 14:15:48.486908,2025-08-14 14:15:41.940336,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P28307527,2025-08-14 14:15:50.019101,2025-08-14 14:15:49.029000,2025-08-14 14:15:41.940377,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P28307527,2025-08-14 14:15:50.188319,2025-08-14 14:15:49.235073,2025-08-14 14:15:41.940381,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P13545590,2025-08-14 14:15:50.922218,2025-08-14 14:15:50.188363,2025-08-14 14:15:43.606276,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P28307527,2025-08-14 14:15:51.018934,2025-08-14 14:15:50.019167,2025-08-14 14:15:41.940383,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P13545590,2025-08-14 14:15:51.660556,2025-08-14 14:15:50.922308,2025-08-14 14:15:43.606287,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P13545590,2025-08-14 14:15:52.454192,2025-08-14 14:15:51.660601,2025-08-14 14:15:43.606289,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P13545590,2025-08-14 14:15:52.578192,2025-08-14 14:15:51.018960,2025-08-14 14:15:43.606288,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P20176658,2025-08-14 14:15:53.198426,2025-08-14 14:15:52.454297,2025-08-14 14:15:45.593255,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P20176658,2025-08-14 14:15:53.568158,2025-08-14 14:15:52.578219,2025-08-14 14:15:45.593276,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P20176658,2025-08-14 14:15:54.064325,2025-08-14 14:15:53.198464,2025-08-14 14:15:45.593280,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P20176658,2025-08-14 14:15:54.603555,2025-08-14 14:15:53.568227,2025-08-14 14:15:45.593284,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P81335548,2025-08-14 14:15:54.761817,2025-08-14 14:15:54.064362,2025-08-14 14:15:47.000614,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P56809800,2025-08-14 14:15:55.334370,2025-08-14 14:15:54.762205,2025-08-14 14:15:49.029097,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P81335548,2025-08-14 14:15:55.695031,2025-08-14 14:15:54.603590,2025-08-14 14:15:47.000625,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P56809800,2025-08-14 14:15:56.047697,2025-08-14 14:15:55.334569,2025-08-14 14:15:49.029105,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P56809800,2025-08-14 14:15:56.642831,2025-08-14 14:15:56.047737,2025-08-14 14:15:49.029109,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P56809800,2025-08-14 14:15:57.176382,2025-08-14 14:15:55.695080,2025-08-14 14:15:49.029108,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P27476847,2025-08-14 14:15:57.448497,2025-08-14 14:15:56.642873,2025-08-14 14:15:51.019580,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P27476847,2025-08-14 14:15:58.172350,2025-08-14 14:15:57.176417,2025-08-14 14:15:51.019588,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P27476847,2025-08-14 14:15:58.436716,2025-08-14 14:15:57.448536,2025-08-14 14:15:51.019590,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P04738909,2025-08-14 14:15:59.027908,2025-08-14 14:15:58.436755,2025-08-14 14:15:52.582935,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P27476847,2025-08-14 14:15:59.229486,2025-08-14 14:15:58.172599,2025-08-14 14:15:51.019635,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P04738909,2025-08-14 14:15:59.799173,2025-08-14 14:15:59.027992,2025-08-14 14:15:52.582969,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P72250488,2025-08-14 14:16:00.214447,2025-08-14 14:15:59.229516,2025-08-14 14:15:54.605900,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P72250488,2025-08-14 14:16:00.442217,2025-08-14 14:15:59.799208,2025-08-14 14:15:54.605907,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P72250488,2025-08-14 14:16:01.024610,2025-08-14 14:16:00.442419,2025-08-14 14:15:54.605911,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #1,P72250488,2025-08-14 14:16:01.590304,2025-08-14 14:16:00.215271,2025-08-14 14:15:54.605909,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,NA
Excel #0,P81335548,2025-08-14 14:16:01.774860,2025-08-14 14:16:01.024650,2025-08-14 14:15:55.694416,Excel API [Closing Month-End],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P81335548,2025-08-14 14:16:02.383234,2025-08-14 14:16:01.590329,2025-08-14 14:15:55.694440,Excel API [Opening],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #0,P81335548,2025-08-14 14:16:02.545272,2025-08-14 14:16:01.774896,2025-08-14 14:15:55.694444,Excel API [Post-Opening Regression],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
Excel #1,P81335548,2025-08-14 14:16:03.274930,2025-08-14 14:16:02.383328,2025-08-14 14:15:55.694446,Excel API [Valuation Asset Shares],40b70255-1c18-488f-821c-492a2835c810,539047aa-15c9-439d-bba4-546e8e6dec11,92ae5c91-e2f7-4112-8063-b143c467e4b3
