run_uid,policy_id,cohort,step_uid,step_idx,used_data_stage_uid,table_code,status,sum_assured,entry_date,npdd,ltd_payment_term,entry_age_1,gender_1,entry_age_2,gender_2,joint_val_age,premium_frequency,modal_premium,unsmoothed_asset_share,smoothed_asset_share,surrender_benefit,death_benefit,exit_bonus_rate,unpaid_premiums,death_uplift_factor,guaranteed_death_benefit,title,type
40b70255-1c18-488f-821c-492a2835c810,P14895100,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T65,AP,1687.08,1989-05-26,2023-05-26,34,41,FEMALE,NA,NA,NA,MONTHLY,8.27,9667.97,9830.252,9928.555,10997.702,0.01,0,1.1076841,10746.699,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P14895100,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T65,AP,1687.08,1989-05-26,2023-05-26,34,41,FEMALE,NA,NA,NA,MONTHLY,8.27,9667.97,9830.252,9928.555,10997.702,0.01,0,1.1076841,10746.699,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P14895100,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T65,AP,1687.08,1989-05-26,2023-05-26,34,41,FEMALE,NA,NA,NA,MONTHLY,8.27,9667.97,9830.252,9928.555,10997.702,0.01,0,1.1076841,10746.699,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P14895100,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T65,AP,1687.08,1989-05-26,2023-05-26,34,41,FEMALE,NA,NA,NA,MONTHLY,8.27,9667.97,9830.252,9928.555,10997.702,0.01,0,1.1076841,10746.699,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P14895100,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T65,AP,1687.08,1989-05-26,2023-05-26,34,41,FEMALE,NA,NA,NA,MONTHLY,8.27,9667.97,9830.252,9928.555,10997.702,0.01,0,1.1076841,10746.699,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P14895100,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T65,AP,1687.08,1989-05-26,2023-05-26,34,41,FEMALE,NA,NA,NA,MONTHLY,8.27,9674.791,9830.686,9928.992,10998.187,0.01,0,1.1076841,10746.699,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P14895100,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T65,AP,1687.08,1989-05-26,2023-05-26,34,41,FEMALE,NA,NA,NA,MONTHLY,8.27,8951.04,9095.272,9186.226,10746.699,0.01,0,1.1076841,10746.699,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P14895100,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T65,AP,1687.08,1989-05-26,2023-05-26,34,41,FEMALE,NA,NA,NA,MONTHLY,8.27,8984.544,9130.37,9221.674,10746.699,0.01,0,1.1076841,10746.699,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P14895100,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T65,AP,1687.08,1989-05-26,2023-05-26,34,41,FEMALE,NA,NA,NA,MONTHLY,8.27,8984.544,9130.37,9221.674,10746.699,0.01,0,1.1076841,10746.699,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P14895100,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T65,AP,1687.08,1989-05-26,2023-05-26,34,41,FEMALE,NA,NA,NA,MONTHLY,8.27,8984.544,9130.37,9221.674,10746.699,0.01,0,1.1076841,10746.699,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P14895100,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,00000000-0000-0000-0000-000000000000,T65,AP,1687.08,1989-05-26,2023-05-26,34,41,FEMALE,NA,NA,NA,MONTHLY,8.27,8984.544,9130.37,9221.674,10746.699,0.01,0,1.1076841,10746.699,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P14895100,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T65,AP,1687.08,1989-05-26,2023-05-26,34,41,FEMALE,NA,NA,NA,MONTHLY,8.27,8926.145,9071.022,9161.732,10746.699,0.01,0,1.1076841,10746.699,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P14895100,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T65,AP,1687.08,1989-05-26,2023-05-26,34,41,FEMALE,NA,NA,NA,MONTHLY,8.27,8839.581,8983.054,9072.884,10746.699,0.01,0,1.1076841,10746.699,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P14895100,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T65,AP,1687.08,1989-05-26,2023-05-26,34,41,FEMALE,NA,NA,NA,MONTHLY,8.27,8872.667,9016.854,9107.021,10746.699,0.01,0,1.1076841,10746.699,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P14895100,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T65,AP,1687.08,1989-05-26,2023-05-26,34,41,FEMALE,NA,NA,NA,MONTHLY,8.27,8872.667,9016.854,9107.021,10763.57,0.01,0,1.1076841,10763.57,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P14895100,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T65,AP,1687.08,1989-05-26,2023-05-26,34,41,FEMALE,NA,NA,NA,MONTHLY,8.27,8872.667,9016.854,9107.021,10763.57,0.01,0,1.1076841,10763.57,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P14895100,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T65,AP,1687.08,1989-05-26,2023-05-26,34,41,FEMALE,NA,NA,NA,MONTHLY,8.27,8872.667,9016.854,9107.021,10763.57,0.01,0,1.1076841,10763.57,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P14895100,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T65,AP,1687.08,1989-05-26,2023-05-26,34,41,FEMALE,NA,NA,NA,MONTHLY,8.27,8872.667,9016.854,9107.022,10763.57,0.01,0,1.1076841,10763.57,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P14895100,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T65,AP,1687.08,1989-05-26,2023-05-26,34,41,FEMALE,NA,NA,NA,MONTHLY,8.27,8872.667,9016.854,9107.022,10763.57,0.01,0,1.1076841,10763.57,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P14895100,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T65,AP,1687.08,1989-05-26,2023-05-26,34,41,FEMALE,NA,NA,NA,MONTHLY,8.27,8872.667,9016.854,9107.022,10763.57,0.01,0,1.1076841,10763.57,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P14895100,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T65,AP,1687.08,1989-05-26,2023-05-26,34,41,FEMALE,NA,NA,NA,MONTHLY,8.27,8872.667,9016.854,9107.022,10763.57,0.01,0,1.1076841,10763.57,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P14895100,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T65,AP,1687.08,1989-05-26,2023-05-26,34,41,FEMALE,NA,NA,NA,MONTHLY,8.27,8892.759,9018.129,9108.31,10763.57,0.01,0,1.1076841,10763.57,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P14895100,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,00000000-0000-0000-0000-000000000000,T65,AP,1687.08,1989-05-26,2023-05-26,34,41,FEMALE,NA,NA,NA,MONTHLY,8.27,8859.598,9049.669,9140.165,10763.57,0.01,0,1.1076841,10763.57,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P16806341,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T70,PUP,1953.9,1990-11-14,1995-05-14,39,36,MALE,39,FEMALE,39,MONTHLY,8.35,8695.78,8832.627,8920.953,9941.622,0.01,0,1.1144125,1395.5355,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P16806341,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T70,PUP,1953.9,1990-11-14,1995-05-14,39,36,MALE,39,FEMALE,39,MONTHLY,8.35,8695.78,8832.627,8920.953,9941.622,0.01,0,1.1144125,1395.5355,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P16806341,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T70,PUP,1953.9,1990-11-14,1995-05-14,39,36,MALE,39,FEMALE,39,MONTHLY,8.35,8695.78,8832.627,8920.953,9941.622,0.01,0,1.1144125,1395.5355,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P16806341,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T70,PUP,1953.9,1990-11-14,1995-05-14,39,36,MALE,39,FEMALE,39,MONTHLY,8.35,8695.78,8832.627,8920.953,9941.622,0.01,0,1.1144125,1395.5355,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P16806341,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T70,PUP,1953.9,1990-11-14,1995-05-14,39,36,MALE,39,FEMALE,39,MONTHLY,8.35,8695.78,8832.627,8920.953,9941.622,0.01,0,1.1144125,1395.5355,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P16806341,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T70,PUP,1953.9,1990-11-14,1995-05-14,39,36,MALE,39,FEMALE,39,MONTHLY,8.35,8698.049,8832.771,8921.099,9941.785,0.01,0,1.1144125,1395.5355,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P16806341,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T70,PUP,1953.9,1990-11-14,1995-05-14,39,36,MALE,39,FEMALE,39,MONTHLY,8.35,8047.366,8172.01,8253.7295,9198.06,0.01,0,1.1144125,1395.5355,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P16806341,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T70,PUP,1953.9,1990-11-14,1995-05-14,39,36,MALE,39,FEMALE,39,MONTHLY,8.35,8087.503,8211.51,8293.625,9242.52,0.01,0,1.1144125,1395.5355,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P16806341,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T70,PUP,1953.9,1990-11-14,1995-05-14,39,36,MALE,39,FEMALE,39,MONTHLY,8.35,8087.503,8211.51,8293.625,9242.52,0.01,0,1.1144125,1395.5355,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P16806341,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T70,PUP,1953.9,1990-11-14,1995-05-14,39,36,MALE,39,FEMALE,39,MONTHLY,8.35,8087.503,8211.51,8293.625,9242.52,0.01,0,1.1144125,1395.5355,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P16806341,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,00000000-0000-0000-0000-000000000000,T70,PUP,1953.9,1990-11-14,1995-05-14,39,36,MALE,39,FEMALE,39,MONTHLY,8.35,8087.503,8211.51,8293.625,9242.52,0.01,0,1.1144125,1395.5355,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P16806341,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T70,PUP,1953.9,1990-11-14,1995-05-14,39,36,MALE,39,FEMALE,39,MONTHLY,8.35,8034.934,8158.1353,8239.717,9182.443,0.01,0,1.1144125,1395.5355,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P16806341,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T70,PUP,1953.9,1990-11-14,1995-05-14,39,36,MALE,39,FEMALE,39,MONTHLY,8.35,7978.13,8100.46,8181.4644,9117.526,0.01,0,1.1144125,1395.5355,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P16806341,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T70,PUP,1953.9,1990-11-14,1995-05-14,39,36,MALE,39,FEMALE,39,MONTHLY,8.35,8017.9214,8138.745,8220.133,9160.619,0.01,0,1.1144125,1395.5355,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P16806341,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T70,PUP,1953.9,1990-11-14,1995-05-14,39,36,MALE,39,FEMALE,39,MONTHLY,8.35,8017.9214,8138.745,8220.133,9160.619,0.01,0,1.1144125,1397.79,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P16806341,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T70,PUP,1953.9,1990-11-14,1995-05-14,39,36,MALE,39,FEMALE,39,MONTHLY,8.35,8017.9214,8138.745,8220.133,9160.619,0.01,0,1.1144125,1397.79,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P16806341,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T70,PUP,1953.9,1990-11-14,1995-05-14,39,36,MALE,39,FEMALE,39,MONTHLY,8.35,8017.9214,8138.745,8220.133,9160.619,0.01,0,1.1144125,1397.79,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P16806341,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T70,PUP,1953.9,1990-11-14,1995-05-14,39,36,MALE,39,FEMALE,39,MONTHLY,8.35,8017.9214,8138.745,8220.133,9160.619,0.01,0,1.1144125,1397.79,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P16806341,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T70,PUP,1953.9,1990-11-14,1995-05-14,39,36,MALE,39,FEMALE,39,MONTHLY,8.35,8017.9214,8138.745,8220.133,9160.619,0.01,0,1.1144125,1397.79,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P16806341,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T70,PUP,1953.9,1990-11-14,1995-05-14,39,36,MALE,39,FEMALE,39,MONTHLY,8.35,8017.9214,8138.745,8220.133,9160.619,0.01,0,1.1144125,1397.79,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P16806341,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T70,PUP,1953.9,1990-11-14,1995-05-14,39,36,MALE,39,FEMALE,39,MONTHLY,8.35,8017.9214,8138.745,8220.133,9160.619,0.01,0,1.1144125,1397.79,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P16806341,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T70,PUP,1953.9,1990-11-14,1995-05-14,39,36,MALE,39,FEMALE,39,MONTHLY,8.35,8035.5986,8139.8657,8221.265,9161.88,0.01,0,1.1144125,1397.79,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P16806341,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,00000000-0000-0000-0000-000000000000,T70,PUP,1953.9,1990-11-14,1995-05-14,39,36,MALE,39,FEMALE,39,MONTHLY,8.35,7995.719,8175.3223,8257.075,9201.788,0.01,0,1.1144125,1397.79,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P18715755,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T65,PUP,1148.82,1994-12-22,2007-09-22,41,34,FEMALE,NA,NA,NA,MONTHLY,4.67,4898.4478,4991.6006,5041.5166,5733.3477,0.01,0,1.1372268,1975.6201,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P18715755,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T65,PUP,1148.82,1994-12-22,2007-09-22,41,34,FEMALE,NA,NA,NA,MONTHLY,4.67,4898.4478,4991.6006,5041.5166,5733.3477,0.01,0,1.1372268,1975.6201,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P18715755,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T65,PUP,1148.82,1994-12-22,2007-09-22,41,34,FEMALE,NA,NA,NA,MONTHLY,4.67,4898.4478,4991.6006,5041.5166,5733.3477,0.01,0,1.1372268,1975.6201,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P18715755,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T65,PUP,1148.82,1994-12-22,2007-09-22,41,34,FEMALE,NA,NA,NA,MONTHLY,4.67,4898.4478,4991.6006,5041.5166,5733.3477,0.01,0,1.1372268,1975.6201,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P18715755,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T65,PUP,1148.82,1994-12-22,2007-09-22,41,34,FEMALE,NA,NA,NA,MONTHLY,4.67,4898.4478,4991.6006,5041.5166,5733.3477,0.01,0,1.1372268,1975.6201,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P18715755,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T65,PUP,1148.82,1994-12-22,2007-09-22,41,34,FEMALE,NA,NA,NA,MONTHLY,4.67,4901.904,4991.821,5041.739,5733.6006,0.01,0,1.1372268,1975.6201,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P18715755,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T65,PUP,1148.82,1994-12-22,2007-09-22,41,34,FEMALE,NA,NA,NA,MONTHLY,4.67,4535.2026,4618.393,4664.577,5304.682,0.01,0,1.1372268,1975.6201,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P18715755,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T65,PUP,1148.82,1994-12-22,2007-09-22,41,34,FEMALE,NA,NA,NA,MONTHLY,4.67,4552.1777,4636.215,4682.577,5325.152,0.01,0,1.1372268,1975.6201,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P18715755,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T65,PUP,1148.82,1994-12-22,2007-09-22,41,34,FEMALE,NA,NA,NA,MONTHLY,4.67,4552.1777,4636.215,4682.577,5325.152,0.01,0,1.1372268,1975.6201,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P18715755,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T65,PUP,1148.82,1994-12-22,2007-09-22,41,34,FEMALE,NA,NA,NA,MONTHLY,4.67,4552.1777,4636.215,4682.577,5325.152,0.01,0,1.1372268,1975.6201,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P18715755,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,00000000-0000-0000-0000-000000000000,T65,PUP,1148.82,1994-12-22,2007-09-22,41,34,FEMALE,NA,NA,NA,MONTHLY,4.67,4552.1777,4636.215,4682.577,5325.152,0.01,0,1.1372268,1975.6201,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P18715755,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T65,PUP,1148.82,1994-12-22,2007-09-22,41,34,FEMALE,NA,NA,NA,MONTHLY,4.67,4522.589,4606.0796,4652.14,5290.5386,0.01,0,1.1372268,1975.6201,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P18715755,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T65,PUP,1148.82,1994-12-22,2007-09-22,41,34,FEMALE,NA,NA,NA,MONTHLY,4.67,4510.2017,4593.464,4639.3984,5276.049,0.01,0,1.1372268,1975.6201,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P18715755,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T65,PUP,1148.82,1994-12-22,2007-09-22,41,34,FEMALE,NA,NA,NA,MONTHLY,4.67,4527.0835,4610.747,4656.8545,5295.9,0.01,0,1.1372268,1975.6201,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P18715755,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T65,PUP,1148.82,1994-12-22,2007-09-22,41,34,FEMALE,NA,NA,NA,MONTHLY,4.67,4527.0835,4610.747,4656.8545,5295.9,0.01,0,1.1372268,1979.1926,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P18715755,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T65,PUP,1148.82,1994-12-22,2007-09-22,41,34,FEMALE,NA,NA,NA,MONTHLY,4.67,4527.0835,4610.747,4656.8545,5295.9,0.01,0,1.1372268,1979.1926,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P18715755,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T65,PUP,1148.82,1994-12-22,2007-09-22,41,34,FEMALE,NA,NA,NA,MONTHLY,4.67,4527.0835,4610.747,4656.8545,5295.9,0.01,0,1.1372268,1979.1926,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P18715755,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T65,PUP,1148.82,1994-12-22,2007-09-22,41,34,FEMALE,NA,NA,NA,MONTHLY,4.67,4527.0835,4610.747,4656.8545,5295.9,0.01,0,1.1372268,1979.1926,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P18715755,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T65,PUP,1148.82,1994-12-22,2007-09-22,41,34,FEMALE,NA,NA,NA,MONTHLY,4.67,4527.0835,4610.747,4656.8545,5295.9,0.01,0,1.1372268,1979.1926,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P18715755,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T65,PUP,1148.82,1994-12-22,2007-09-22,41,34,FEMALE,NA,NA,NA,MONTHLY,4.67,4527.0835,4610.747,4656.8545,5295.9,0.01,0,1.1372268,1979.1926,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P18715755,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T65,PUP,1148.82,1994-12-22,2007-09-22,41,34,FEMALE,NA,NA,NA,MONTHLY,4.67,4527.0835,4610.747,4656.8545,5295.9,0.01,0,1.1372268,1979.1926,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P18715755,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T65,PUP,1148.82,1994-12-22,2007-09-22,41,34,FEMALE,NA,NA,NA,MONTHLY,4.67,4537.3345,4611.399,4657.5127,5296.6484,0.01,0,1.1372268,1979.1926,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P18715755,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,00000000-0000-0000-0000-000000000000,T65,PUP,1148.82,1994-12-22,2007-09-22,41,34,FEMALE,NA,NA,NA,MONTHLY,4.67,4520.415,4627.527,4673.8022,5315.173,0.01,0,1.1372268,1979.1926,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P21184680,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T75,PP,1343.76,1982-09-17,2025-01-01,44,31,MALE,34,FEMALE,34,MONTHLY,5.09,24663.533,25114.238,25365.38,28096.83,0.01,0,1.1076841,9930.387,Opening Re-Run,OPENING_RERUN
