run_uid,policy_id,cohort,step_uid,step_idx,used_data_stage_uid,table_code,status,sum_assured,entry_date,npdd,ltd_payment_term,entry_age_1,gender_1,entry_age_2,gender_2,joint_val_age,premium_frequency,modal_premium,unsmoothed_asset_share,smoothed_asset_share,surrender_benefit,death_benefit,exit_bonus_rate,unpaid_premiums,death_uplift_factor,guaranteed_death_benefit,title,type
40b70255-1c18-488f-821c-492a2835c810,P00927557,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T70,AP,85.5,1985-04-24,2023-04-24,38,37,MALE,NA,NA,NA,YEARLY,4.5,1289.1448,1313.827,1326.9652,1469.8584,0.01,0,1.1076841,600.6375,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P00927557,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T70,AP,85.5,1985-04-24,2023-04-24,38,37,MALE,NA,NA,NA,YEARLY,4.5,1289.1448,1313.827,1326.9652,1469.8584,0.01,0,1.1076841,600.6375,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P00927557,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T70,AP,85.5,1985-04-24,2023-04-24,38,37,MALE,NA,NA,NA,YEARLY,4.5,1289.1448,1313.827,1326.9652,1469.8584,0.01,0,1.1076841,600.6375,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00927557,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T70,AP,85.5,1985-04-24,2023-04-24,38,37,MALE,NA,NA,NA,YEARLY,4.5,1289.1448,1313.827,1326.9653,1469.8583,0.01,0,1.1076841,600.6375,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00927557,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T70,AP,85.5,1985-04-24,2023-04-24,38,37,MALE,NA,NA,NA,YEARLY,4.5,1289.1448,1313.827,1326.9653,1469.8583,0.01,0,1.1076841,600.6375,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00927557,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T70,AP,85.5,1985-04-24,2023-04-24,38,37,MALE,NA,NA,NA,YEARLY,4.5,1289.4812,1313.8484,1326.9868,1469.8822,0.01,0,1.1076841,600.6375,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00927557,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T70,AP,85.5,1985-04-24,2023-04-24,38,37,MALE,NA,NA,NA,YEARLY,4.5,1193.0178,1215.5621,1227.7178,1359.9235,0.01,0,1.1076841,600.6375,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00927557,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T70,AP,85.5,1985-04-24,2023-04-24,38,37,MALE,NA,NA,NA,YEARLY,4.5,1198.968,1221.4376,1233.652,1366.4967,0.01,0,1.1076841,600.6375,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00927557,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,00000000-0000-0000-0000-000000000000,T70,AP,85.5,1985-04-24,2023-04-24,38,37,MALE,NA,NA,NA,YEARLY,4.5,1198.968,1221.4376,1233.652,1366.4967,0.01,0,1.1076841,600.6375,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00927557,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,00000000-0000-0000-0000-000000000000,T70,AP,85.5,1985-04-24,2023-04-24,38,37,MALE,NA,NA,NA,YEARLY,4.5,1198.968,1221.4376,1233.652,1366.4967,0.01,0,1.1076841,600.6375,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00927557,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,00000000-0000-0000-0000-000000000000,T70,AP,85.5,1985-04-24,2023-04-24,38,37,MALE,NA,NA,NA,YEARLY,4.5,1198.968,1221.4376,1233.652,1366.4967,0.01,0,1.1076841,600.6375,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00927557,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,00000000-0000-0000-0000-000000000000,T70,AP,85.5,1985-04-24,2023-04-24,38,37,MALE,NA,NA,NA,YEARLY,4.5,1191.1747,1213.4983,1225.6333,1357.6146,0.01,0,1.1076841,600.6375,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00927557,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,00000000-0000-0000-0000-000000000000,T70,AP,85.5,1985-04-24,2023-04-24,38,37,MALE,NA,NA,NA,YEARLY,4.5,1179.623,1201.7301,1213.7474,1344.4487,0.01,0,1.1076841,600.6375,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00927557,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,00000000-0000-0000-0000-000000000000,T70,AP,85.5,1985-04-24,2023-04-24,38,37,MALE,NA,NA,NA,YEARLY,4.5,1185.5065,1207.4099,1219.484,1350.8031,0.01,0,1.1076841,600.6375,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00927557,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,00000000-0000-0000-0000-000000000000,T70,AP,85.5,1985-04-24,2023-04-24,38,37,MALE,NA,NA,NA,YEARLY,4.5,1185.5065,1207.4099,1219.484,1350.8031,0.01,0,1.1076841,601.4925,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00927557,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,00000000-0000-0000-0000-000000000000,T70,AP,85.5,1985-04-24,2023-04-24,38,37,MALE,NA,NA,NA,YEARLY,4.5,1185.5065,1207.4099,1219.484,1350.8031,0.01,0,1.1076841,601.4925,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00927557,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,00000000-0000-0000-0000-000000000000,T70,AP,85.5,1985-04-24,2023-04-24,38,37,MALE,NA,NA,NA,YEARLY,4.5,1185.5065,1207.4099,1219.484,1350.8031,0.01,0,1.1076841,601.4925,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00927557,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,00000000-0000-0000-0000-000000000000,T70,AP,85.5,1985-04-24,2023-04-24,38,37,MALE,NA,NA,NA,YEARLY,4.5,1185.5065,1207.4099,1219.484,1350.8031,0.01,0,1.1076841,601.4925,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00927557,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,00000000-0000-0000-0000-000000000000,T70,AP,85.5,1985-04-24,2023-04-24,38,37,MALE,NA,NA,NA,YEARLY,4.5,1185.5065,1207.4099,1219.484,1350.8031,0.01,0,1.1076841,601.4925,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00927557,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,00000000-0000-0000-0000-000000000000,T70,AP,85.5,1985-04-24,2023-04-24,38,37,MALE,NA,NA,NA,YEARLY,4.5,1185.5065,1207.4099,1219.484,1350.8031,0.01,0,1.1076841,601.4925,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P00927557,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,00000000-0000-0000-0000-000000000000,T70,AP,85.5,1985-04-24,2023-04-24,38,37,MALE,NA,NA,NA,YEARLY,4.5,1185.5065,1207.4099,1219.484,1350.8031,0.01,0,1.1076841,601.4925,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P00927557,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,00000000-0000-0000-0000-000000000000,T70,AP,85.5,1985-04-24,2023-04-24,38,37,MALE,NA,NA,NA,YEARLY,4.5,1188.1202,1207.576,1219.6519,1350.989,0.01,0,1.1076841,601.4925,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00927557,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,00000000-0000-0000-0000-000000000000,T70,AP,85.5,1985-04-24,2023-04-24,38,37,MALE,NA,NA,NA,YEARLY,4.5,1182.2238,1212.8362,1224.9646,1356.8739,0.01,0,1.1076841,601.4925,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00928897,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T68,PP,1173.42,1998-08-19,2025-01-01,53,22,MALE,25,MALE,25,MONTHLY,3.69,4473.5596,4548.095,4593.576,5890.569,0.01,0,1.1784432,5890.569,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P00928897,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T68,PP,1173.42,1998-08-19,2025-01-01,53,22,MALE,25,MALE,25,MONTHLY,3.69,4473.5596,4548.095,4593.576,5890.569,0.01,0,1.1784432,5890.569,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P00928897,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T68,PP,1173.42,1998-08-19,2025-01-01,53,22,MALE,25,MALE,25,MONTHLY,3.69,4473.5596,4548.095,4593.576,5890.569,0.01,0,1.1784432,5890.569,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00928897,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T68,PP,1173.42,1998-08-19,2025-01-01,53,22,MALE,25,MALE,25,MONTHLY,3.69,4473.5596,4548.095,4593.576,5890.569,0.01,0,1.1784432,5890.569,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00928897,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T68,PP,1173.42,1998-08-19,2025-01-01,53,22,MALE,25,MALE,25,MONTHLY,3.69,4473.5596,4548.095,4593.576,5890.569,0.01,0,1.1784432,5890.569,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00928897,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T68,PP,1173.42,1998-08-19,2025-01-01,53,22,MALE,25,MALE,25,MONTHLY,3.69,4476.716,4548.296,4593.779,5890.569,0.01,0,1.1784432,5890.569,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00928897,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T68,PP,1173.42,1998-08-19,2025-01-01,53,22,MALE,25,MALE,25,MONTHLY,3.69,4143.231,4209.4697,4251.5645,5890.569,0.01,0,1.1784432,5890.569,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00928897,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T68,PP,1173.42,1998-08-19,2025-01-01,53,22,MALE,25,MALE,25,MONTHLY,3.69,4158.739,4225.714,4267.971,5890.569,0.01,0,1.1784432,5890.569,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00928897,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1173.42,1998-08-19,2025-02-01,53,22,MALE,25,MALE,25,MONTHLY,3.69,4158.739,4225.714,4267.971,5890.569,0.01,0,1.1784432,5890.569,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00928897,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1173.42,1998-08-19,2025-02-01,53,22,MALE,25,MALE,25,MONTHLY,3.69,4158.739,4225.714,4267.971,5890.569,0.01,0,1.1784432,5890.569,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00928897,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1173.42,1998-08-19,2025-02-01,53,22,MALE,25,MALE,25,MONTHLY,3.69,4162.4297,4229.406,4271.6997,5890.569,0.01,0,1.1784432,5890.569,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00928897,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1173.42,1998-08-19,2025-02-01,53,22,MALE,25,MALE,25,MONTHLY,3.69,4135.374,4201.9146,4243.9336,5890.569,0.01,0,1.1784432,5890.569,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00928897,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1173.42,1998-08-19,2025-02-01,53,22,MALE,25,MALE,25,MONTHLY,3.69,4132.495,4198.9893,4240.979,5890.569,0.01,0,1.1784432,5890.569,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00928897,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1173.42,1998-08-19,2025-02-01,53,22,MALE,25,MALE,25,MONTHLY,3.69,4147.963,4214.788,4256.936,5890.569,0.01,0,1.1784432,5890.569,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00928897,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1173.42,1998-08-19,2025-02-01,53,22,MALE,25,MALE,25,MONTHLY,3.69,4147.963,4214.788,4256.936,5902.3027,0.01,0,1.1784432,5902.3027,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00928897,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1173.42,1998-08-19,2025-02-01,53,22,MALE,25,MALE,25,MONTHLY,3.69,4147.963,4214.788,4256.936,5902.3027,0.01,0,1.1784432,5902.3027,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00928897,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1173.42,1998-08-19,2025-02-01,53,22,MALE,25,MALE,25,MONTHLY,3.69,4147.963,4214.788,4256.936,5902.3027,0.01,0,1.1784432,5902.3027,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00928897,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1173.42,1998-08-19,2025-02-01,53,22,MALE,25,MALE,25,MONTHLY,3.69,4147.963,4214.788,4256.936,5902.3027,0.01,0,1.1784432,5902.3027,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00928897,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1173.42,1998-08-19,2025-02-01,53,22,MALE,25,MALE,25,MONTHLY,3.69,4147.963,4214.788,4256.936,5902.3027,0.01,0,1.1784432,5902.3027,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00928897,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1173.42,1998-08-19,2025-02-01,53,22,MALE,25,MALE,25,MONTHLY,3.69,4147.963,4214.788,4256.936,5902.3027,0.01,0,1.1784432,5902.3027,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P00928897,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1173.42,1998-08-19,2025-02-01,53,22,MALE,25,MALE,25,MONTHLY,3.69,4147.963,4214.788,4256.936,5902.3027,0.01,0,1.1784432,5902.3027,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P00928897,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1173.42,1998-08-19,2025-02-01,53,22,MALE,25,MALE,25,MONTHLY,3.69,4161.0327,4219.0615,4261.252,5902.3027,0.01,0,1.1784432,5902.3027,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P00928897,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,92ae5c91-e2f7-4112-8063-b143c467e4b3,T68,PP,1173.42,1998-08-19,2025-02-01,53,22,MALE,25,MALE,25,MONTHLY,3.69,4145.516,4233.8174,4276.156,5902.3027,0.01,0,1.1784432,5902.3027,Switch To Valuation Asset Shares,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P01081105,REMAINING,f198c564-7f6b-46a7-af3c-bd9b4ef6bc1b,0,00000000-0000-0000-0000-000000000000,T65,PP,711.9,1997-07-30,2025-01-01,35,40,FEMALE,NA,NA,NA,MONTHLY,3.39,3441.9197,3503.7852,3538.823,3995.886,0.01,0,1.1291567,3687.642,Opening Re-Run,OPENING_RERUN
40b70255-1c18-488f-821c-492a2835c810,P01081105,REMAINING,6920fbd3-e1d1-4459-aca9-aa7c63267a14,1,00000000-0000-0000-0000-000000000000,T65,PP,711.9,1997-07-30,2025-01-01,35,40,FEMALE,NA,NA,NA,MONTHLY,3.39,3441.9197,3503.7852,3538.823,3995.886,0.01,0,1.1291567,3687.642,Remove Exited Records,REMOVE_EXITED_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P01081105,REMAINING,6d3385fc-8e01-4e95-9dc2-65471813ea5e,2,00000000-0000-0000-0000-000000000000,T65,PP,711.9,1997-07-30,2025-01-01,35,40,FEMALE,NA,NA,NA,MONTHLY,3.39,3441.9197,3503.7852,3538.823,3995.886,0.01,0,1.1291567,3687.642,Restated Opening Data,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P01081105,REMAINING,1254ec7b-e4ee-4a3b-b295-def984bc7e80,3,00000000-0000-0000-0000-000000000000,T65,PP,711.9,1997-07-30,2025-01-01,35,40,FEMALE,NA,NA,NA,MONTHLY,3.39,3441.9197,3503.7852,3538.823,3995.8857,0.01,0,1.1291567,3687.642,AoC Opening Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P01081105,REMAINING,7f0492ca-6211-4032-bf89-a15879d07856,4,00000000-0000-0000-0000-000000000000,T65,PP,711.9,1997-07-30,2025-01-01,35,40,FEMALE,NA,NA,NA,MONTHLY,3.39,3441.9197,3503.7852,3538.823,3995.8857,0.01,0,1.1291567,3687.642,Restated Opening Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P01081105,REMAINING,d3d411ec-f5d7-419a-a9ff-67e3d95a9e15,5,00000000-0000-0000-0000-000000000000,T65,PP,711.9,1997-07-30,2025-01-01,35,40,FEMALE,NA,NA,NA,MONTHLY,3.39,3444.3481,3503.9397,3538.979,3996.062,0.01,0,1.1291567,3687.642,Restated Opening Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P01081105,REMAINING,61530067-7402-435c-8c3e-933d80d19220,6,00000000-0000-0000-0000-000000000000,T65,PP,711.9,1997-07-30,2025-01-01,35,40,FEMALE,NA,NA,NA,MONTHLY,3.39,3187.957,3243.1033,3275.5342,3698.5916,0.01,0,1.1291567,3687.642,Restated Opening Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P01081105,REMAINING,12ff0e3a-eab8-4d55-94d5-92a561abd141,7,00000000-0000-0000-0000-000000000000,T65,PP,711.9,1997-07-30,2025-01-01,35,40,FEMALE,NA,NA,NA,MONTHLY,3.39,3199.8894,3255.618,3288.174,3712.8638,0.01,0,1.1291567,3687.642,Move To Closing Run Date,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P01081105,REMAINING,92ae5c91-e2f7-4112-8063-b143c467e4b3,8,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,711.9,1997-07-30,2025-02-01,35,40,FEMALE,NA,NA,NA,MONTHLY,3.39,3199.8894,3255.618,3288.174,3712.8638,0.01,0,1.1291567,3687.642,Data Roll-Forward,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P01081105,REMAINING,1b901498-b74d-408c-a3b4-f8654f63cf41,9,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,711.9,1997-07-30,2025-02-01,35,40,FEMALE,NA,NA,NA,MONTHLY,3.39,3199.8894,3255.618,3288.174,3712.8638,0.01,0,1.1291567,3687.642,Adjustments,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P01081105,REMAINING,320d8985-c752-43e1-89ba-72411a2053ad,10,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,711.9,1997-07-30,2025-02-01,35,40,FEMALE,NA,NA,NA,MONTHLY,3.39,3203.27,3258.9993,3291.589,3716.72,0.01,0,1.1291567,3687.642,Premiums,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P01081105,REMAINING,a1639a6e-9660-4f8f-8029-ce01d2767ce7,11,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,711.9,1997-07-30,2025-02-01,35,40,FEMALE,NA,NA,NA,MONTHLY,3.39,3182.4487,3237.8157,3270.1938,3692.5613,0.01,0,1.1291567,3687.642,Deductions,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P01081105,REMAINING,4eafa688-4ae0-4ded-aa92-2710f876a981,12,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,711.9,1997-07-30,2025-02-01,35,40,FEMALE,NA,NA,NA,MONTHLY,3.39,3170.492,3225.651,3257.9075,3687.642,0.01,0,1.1291567,3687.642,Mortality Charges,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P01081105,REMAINING,2df7f353-9b69-40c3-9f97-7b1fef2b8b2b,13,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,711.9,1997-07-30,2025-02-01,35,40,FEMALE,NA,NA,NA,MONTHLY,3.39,3182.3591,3237.7878,3270.1658,3692.5295,0.01,0,1.1291567,3687.642,Investment Returns,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P01081105,REMAINING,8d823d72-6027-49c0-8962-c1f725d199a5,14,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,711.9,1997-07-30,2025-02-01,35,40,FEMALE,NA,NA,NA,MONTHLY,3.39,3182.3591,3237.7878,3270.1658,3694.7612,0.01,0,1.1291567,3694.7612,Closing Guaranteed Death Benefit,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P01081105,REMAINING,4698425d-e165-4881-a5dd-b90e342e1795,15,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,711.9,1997-07-30,2025-02-01,35,40,FEMALE,NA,NA,NA,MONTHLY,3.39,3182.3591,3237.7878,3270.1658,3694.7612,0.01,0,1.1291567,3694.7612,Closing Death Uplift Factor,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P01081105,REMAINING,aff89bf5-604e-4989-8b11-c3ba24d1fca1,16,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,711.9,1997-07-30,2025-02-01,35,40,FEMALE,NA,NA,NA,MONTHLY,3.39,3182.3591,3237.7878,3270.1658,3694.7612,0.01,0,1.1291567,3694.7612,Closing Exit Bonus Rate,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P01081105,REMAINING,7e38d53b-960c-44e1-8adc-13bf645196ec,17,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,711.9,1997-07-30,2025-02-01,35,40,FEMALE,NA,NA,NA,MONTHLY,3.39,3182.3591,3237.7878,3270.1658,3694.7612,0.01,0,1.1291567,3694.7612,AoC Closing Consistency Check,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P01081105,REMAINING,b5c1db87-1bdd-4574-ad7a-86e4122c4799,18,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,711.9,1997-07-30,2025-02-01,35,40,FEMALE,NA,NA,NA,MONTHLY,3.39,3182.3591,3237.7878,3270.1658,3694.7612,0.01,0,1.1291567,3694.7612,Status Changes To Paid-Up,DATA_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P01081105,REMAINING,ba0238f1-df2b-43c7-95b2-557d846a81f8,19,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,711.9,1997-07-30,2025-02-01,35,40,FEMALE,NA,NA,NA,MONTHLY,3.39,3182.3591,3237.7878,3270.1658,3694.7612,0.01,0,1.1291567,3694.7612,Move To Closing Data,MOVE_TO_CLOSING_DATA
40b70255-1c18-488f-821c-492a2835c810,P01081105,REMAINING,cf93808c-bacc-4137-b849-6227df8c177f,20,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,711.9,1997-07-30,2025-02-01,35,40,FEMALE,NA,NA,NA,MONTHLY,3.39,3182.3591,3237.7878,3270.1658,3694.7612,0.01,0,1.1291567,3694.7612,Add New Records,ADD_NEW_RECORDS
40b70255-1c18-488f-821c-492a2835c810,P01081105,REMAINING,3f8c9b7e-2a4d-4f3a-9e2e-7d1c8a9f6b2c,21,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,711.9,1997-07-30,2025-02-01,35,40,FEMALE,NA,NA,NA,MONTHLY,3.39,3192.933,3241.6138,3274.0298,3696.8928,0.01,0,1.1291567,3694.7612,Move To Closing Month-End,SOURCE_CHANGE
40b70255-1c18-488f-821c-492a2835c810,P01081105,REMAINING,9a1d4c3f-6b7e-4d2a-8f9c-3e2b1a7d5c4e,22,92ae5c91-e2f7-4112-8063-b143c467e4b3,T65,PP,711.9,1997-07-30,2025-02-01,35,40,FEMALE,NA,NA,NA,MONTHLY,3.39,3181.0266,3252.951,3285.4805,3709.8225,0.01,0,1.1291567,3694.7612,Switch To Valuation Asset Shares,SOURCE_CHANGE
