data_store_read_idx,data_store_write_idx,evaluation_end,evaluation_start,policy_id,request_submitted,run_uid,session_uid,read_end,read_start,write_end,write_start
1,3,2025-08-18 20:02:08.541876,2025-08-18 20:01:48.322625,P31281036,2025-08-18 19:58:04.832601,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:58:05.279221,2025-08-18 19:58:05.155709,2025-08-18 20:02:43.133003,2025-08-18 20:02:43.021783
1,3,2025-08-18 20:01:59.427853,2025-08-18 20:01:50.877322,P81527531,2025-08-18 19:58:04.832601,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:58:05.279221,2025-08-18 19:58:05.155709,2025-08-18 20:02:43.133003,2025-08-18 20:02:43.021783
1,3,2025-08-18 20:02:04.004382,2025-08-18 20:01:54.563921,P53635469,2025-08-18 19:58:04.832602,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:58:05.279221,2025-08-18 19:58:05.155709,2025-08-18 20:02:43.133003,2025-08-18 20:02:43.021783
1,3,2025-08-18 20:02:11.152050,2025-08-18 20:01:59.428210,P35378341,2025-08-18 19:58:04.832602,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:58:05.279221,2025-08-18 19:58:05.155709,2025-08-18 20:02:43.133003,2025-08-18 20:02:43.021783
1,3,2025-08-18 20:02:13.888558,2025-08-18 20:02:01.575208,P89182993,2025-08-18 19:58:04.832603,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:58:05.279221,2025-08-18 19:58:05.155709,2025-08-18 20:02:43.133003,2025-08-18 20:02:43.021783
1,3,2025-08-18 20:02:16.402069,2025-08-18 20:02:04.004765,P99683253,2025-08-18 19:58:04.832603,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:58:05.279221,2025-08-18 19:58:05.155709,2025-08-18 20:02:43.133003,2025-08-18 20:02:43.021783
1,3,2025-08-18 20:02:17.155689,2025-08-18 20:02:06.215829,P87492689,2025-08-18 19:58:04.832604,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:58:05.279221,2025-08-18 19:58:05.155709,2025-08-18 20:02:43.133003,2025-08-18 20:02:43.021783
1,3,2025-08-18 20:02:17.503963,2025-08-18 20:02:08.547497,P52024541,2025-08-18 19:58:04.832605,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:58:05.279221,2025-08-18 19:58:05.155709,2025-08-18 20:02:43.133003,2025-08-18 20:02:43.021783
1,3,2025-08-18 20:02:20.071785,2025-08-18 20:02:11.152351,P31373760,2025-08-18 19:58:04.832606,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:58:05.279221,2025-08-18 19:58:05.155709,2025-08-18 20:02:43.133003,2025-08-18 20:02:43.021783
1,3,2025-08-18 20:02:22.574031,2025-08-18 20:02:13.889081,P35515885,2025-08-18 19:58:04.832607,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:58:05.279221,2025-08-18 19:58:05.155709,2025-08-18 20:02:43.133003,2025-08-18 20:02:43.021783
1,3,2025-08-18 20:02:25.459626,2025-08-18 20:02:16.402430,P05850112,2025-08-18 19:58:04.832607,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:58:05.279221,2025-08-18 19:58:05.155709,2025-08-18 20:02:43.133003,2025-08-18 20:02:43.021783
1,3,2025-08-18 20:02:28.141917,2025-08-18 20:02:17.156248,P43148216,2025-08-18 19:58:04.832608,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:58:05.279221,2025-08-18 19:58:05.155709,2025-08-18 20:02:43.133003,2025-08-18 20:02:43.021783
1,3,2025-08-18 20:02:40.236636,2025-08-18 20:02:17.504595,P69933454,2025-08-18 19:58:04.832608,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:58:05.279221,2025-08-18 19:58:05.155709,2025-08-18 20:02:43.133003,2025-08-18 20:02:43.021783
1,3,2025-08-18 20:02:32.180666,2025-08-18 20:02:20.072890,P13514031,2025-08-18 19:58:04.832609,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:58:05.279221,2025-08-18 19:58:05.155709,2025-08-18 20:02:43.133003,2025-08-18 20:02:43.021783
1,3,2025-08-18 20:02:34.460056,2025-08-18 20:02:22.575498,P62020033,2025-08-18 19:58:04.832610,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:58:05.279221,2025-08-18 19:58:05.155709,2025-08-18 20:02:43.133003,2025-08-18 20:02:43.021783
1,3,2025-08-18 20:02:37.268394,2025-08-18 20:02:25.465365,P39877591,2025-08-18 19:58:04.832610,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:58:05.279221,2025-08-18 19:58:05.155709,2025-08-18 20:02:43.133003,2025-08-18 20:02:43.021783
1,3,2025-08-18 20:02:38.069303,2025-08-18 20:02:28.142324,P69980621,2025-08-18 19:58:04.832611,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:58:05.279221,2025-08-18 19:58:05.155709,2025-08-18 20:02:43.133003,2025-08-18 20:02:43.021783
1,3,2025-08-18 20:02:43.021057,2025-08-18 20:02:32.181197,P41618767,2025-08-18 19:58:04.832612,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:58:05.279221,2025-08-18 19:58:05.155709,2025-08-18 20:02:43.133003,2025-08-18 20:02:43.021783
2,4,2025-08-18 20:02:45.257842,2025-08-18 20:02:34.462630,P28923299,2025-08-18 19:58:04.832646,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:02:48.138613,2025-08-18 20:02:37.270060,P59148696,2025-08-18 19:58:04.832647,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:03:01.536061,2025-08-18 20:02:38.069569,P87969249,2025-08-18 19:58:04.832651,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:02:51.635831,2025-08-18 20:02:40.237550,P94254892,2025-08-18 19:58:04.832652,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:02:54.390552,2025-08-18 20:02:43.021282,P73588231,2025-08-18 19:58:04.832653,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:02:56.540508,2025-08-18 20:02:45.258208,P22687674,2025-08-18 19:58:04.832653,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:02:59.323770,2025-08-18 20:02:48.139215,P38661997,2025-08-18 19:58:04.832654,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:03:04.336192,2025-08-18 20:02:51.636435,P13146168,2025-08-18 19:58:04.832655,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:03:06.730576,2025-08-18 20:02:54.390992,P55157470,2025-08-18 19:58:04.832656,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:03:09.214876,2025-08-18 20:02:56.541109,P49435859,2025-08-18 19:58:04.832657,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:03:11.621509,2025-08-18 20:02:59.323966,P15771943,2025-08-18 19:58:04.832658,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:03:14.248297,2025-08-18 20:03:01.546687,P67433307,2025-08-18 19:58:04.832658,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:03:16.659783,2025-08-18 20:03:04.336379,P58265579,2025-08-18 19:58:04.832659,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:03:30.855112,2025-08-18 20:03:06.730853,P09715327,2025-08-18 19:58:04.832659,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:03:20.796070,2025-08-18 20:03:09.215287,P09428692,2025-08-18 19:58:04.832661,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:03:22.972761,2025-08-18 20:03:11.622028,P95686236,2025-08-18 19:58:04.832662,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:03:25.910404,2025-08-18 20:03:14.251512,P60534148,2025-08-18 19:58:04.832663,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:03:28.230726,2025-08-18 20:03:16.665076,P70886489,2025-08-18 19:58:04.832664,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:03:33.673352,2025-08-18 20:03:20.796291,P66332058,2025-08-18 19:58:04.832664,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:03:34.291717,2025-08-18 20:03:22.973215,P79344339,2025-08-18 19:58:04.832665,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:03:36.608737,2025-08-18 20:03:25.911172,P50205556,2025-08-18 19:58:04.832665,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:03:39.154268,2025-08-18 20:03:28.230893,P80465288,2025-08-18 19:58:04.832666,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:03:42.049418,2025-08-18 20:03:30.855714,P63470808,2025-08-18 19:58:04.832666,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:03:44.668648,2025-08-18 20:03:33.673651,P86380558,2025-08-18 19:58:04.832667,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,4,2025-08-18 20:03:47.341532,2025-08-18 20:03:34.292420,P19110374,2025-08-18 19:58:04.832667,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:03:47.712054,2025-08-18 20:03:47.342170
2,5,2025-08-18 20:03:50.216359,2025-08-18 20:03:36.610451,P73516385,2025-08-18 19:58:04.832668,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:03:52.673549,2025-08-18 20:03:39.158997,P27825830,2025-08-18 19:58:04.832766,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:04:05.923834,2025-08-18 20:03:42.049889,P24285102,2025-08-18 19:58:04.832768,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:03:56.903936,2025-08-18 20:03:44.669114,P10900194,2025-08-18 19:58:04.832769,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:03:59.279758,2025-08-18 20:03:47.341863,P07225549,2025-08-18 19:58:04.832770,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:04:02.341759,2025-08-18 20:03:50.216928,P94295200,2025-08-18 19:58:04.832771,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:04:18.718193,2025-08-18 20:03:52.673948,P32241981,2025-08-18 19:58:04.832772,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:04:27.107949,2025-08-18 20:03:56.904269,P69149352,2025-08-18 19:58:04.832773,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:04:10.152274,2025-08-18 20:03:59.290719,P56848149,2025-08-18 19:58:04.832774,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:04:12.797055,2025-08-18 20:04:02.341956,P73457748,2025-08-18 19:58:04.832775,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:04:20.325550,2025-08-18 20:04:05.924786,P31315301,2025-08-18 19:58:04.832776,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:04:29.504290,2025-08-18 20:04:10.153093,P29269241,2025-08-18 19:58:04.832777,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:04:32.082734,2025-08-18 20:04:12.797750,P67817396,2025-08-18 19:58:04.832778,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:04:34.244243,2025-08-18 20:04:18.723278,P75735262,2025-08-18 19:58:04.832779,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:04:44.637850,2025-08-18 20:04:20.325914,P76339479,2025-08-18 19:58:04.832780,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:04:38.286350,2025-08-18 20:04:27.108233,P33306562,2025-08-18 19:58:04.832781,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:04:49.375419,2025-08-18 20:04:29.504544,P66216976,2025-08-18 19:58:04.832781,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:04:52.250871,2025-08-18 20:04:32.083209,P91662956,2025-08-18 19:58:04.832782,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:04:54.365292,2025-08-18 20:04:34.244586,P07609869,2025-08-18 19:58:04.832783,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:04:46.815573,2025-08-18 20:04:38.286554,P54203940,2025-08-18 19:58:04.832784,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:05:06.224838,2025-08-18 20:04:44.638231,P32467205,2025-08-18 19:58:04.832784,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:04:58.313620,2025-08-18 20:04:46.816464,P56209915,2025-08-18 19:58:04.832785,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:05:00.558179,2025-08-18 20:04:49.377672,P40505734,2025-08-18 19:58:04.832786,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:05:13.620532,2025-08-18 20:04:52.251163,P65861405,2025-08-18 19:58:04.832790,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
2,5,2025-08-18 20:05:03.888265,2025-08-18 20:04:54.365878,P41320183,2025-08-18 19:58:04.832792,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.715583,2025-08-18 19:59:30.683146,2025-08-18 20:05:13.743374,2025-08-18 20:05:13.622473
3,6,2025-08-18 20:05:09.063875,2025-08-18 20:04:58.319080,P85633317,2025-08-18 19:58:04.832803,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.727998,2025-08-18 19:59:30.715838,2025-08-18 20:06:31.006368,2025-08-18 20:06:30.854876
3,6,2025-08-18 20:05:11.220500,2025-08-18 20:05:00.558601,P39885258,2025-08-18 19:58:04.832804,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.727998,2025-08-18 19:59:30.715838,2025-08-18 20:06:31.006368,2025-08-18 20:06:30.854876
3,6,2025-08-18 20:05:16.270642,2025-08-18 20:05:03.888841,P96491599,2025-08-18 19:58:04.832804,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.727998,2025-08-18 19:59:30.715838,2025-08-18 20:06:31.006368,2025-08-18 20:06:30.854876
3,6,2025-08-18 20:05:16.889245,2025-08-18 20:05:06.225799,P99487770,2025-08-18 19:58:04.832805,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.727998,2025-08-18 19:59:30.715838,2025-08-18 20:06:31.006368,2025-08-18 20:06:30.854876
3,6,2025-08-18 20:05:19.485448,2025-08-18 20:05:09.064257,P02805855,2025-08-18 19:58:04.832806,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.727998,2025-08-18 19:59:30.715838,2025-08-18 20:06:31.006368,2025-08-18 20:06:30.854876
3,6,2025-08-18 20:05:31.810223,2025-08-18 20:05:11.220910,P93629177,2025-08-18 19:58:04.832806,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.727998,2025-08-18 19:59:30.715838,2025-08-18 20:06:31.006368,2025-08-18 20:06:30.854876
3,6,2025-08-18 20:05:23.745818,2025-08-18 20:05:13.620754,P89506387,2025-08-18 19:58:04.832807,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.727998,2025-08-18 19:59:30.715838,2025-08-18 20:06:31.006368,2025-08-18 20:06:30.854876
3,6,2025-08-18 20:05:36.584639,2025-08-18 20:05:16.271030,P05273184,2025-08-18 19:58:04.832808,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.727998,2025-08-18 19:59:30.715838,2025-08-18 20:06:31.006368,2025-08-18 20:06:30.854876
3,6,2025-08-18 20:05:26.831800,2025-08-18 20:05:16.889372,P17595268,2025-08-18 19:58:04.832808,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.727998,2025-08-18 19:59:30.715838,2025-08-18 20:06:31.006368,2025-08-18 20:06:30.854876
3,6,2025-08-18 20:05:29.275743,2025-08-18 20:05:19.485848,P24744150,2025-08-18 19:58:04.832809,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.727998,2025-08-18 19:59:30.715838,2025-08-18 20:06:31.006368,2025-08-18 20:06:30.854876
3,6,2025-08-18 20:05:34.573601,2025-08-18 20:05:23.746132,P46888586,2025-08-18 19:58:04.832810,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.727998,2025-08-18 19:59:30.715838,2025-08-18 20:06:31.006368,2025-08-18 20:06:30.854876
3,6,2025-08-18 20:05:49.965430,2025-08-18 20:05:26.835060,P49533234,2025-08-18 19:58:04.832821,40b70255-1c18-488f-821c-492a2835c810,b23d39fc-9180-4f34-8e3e-527580290f8d,2025-08-18 19:59:30.727998,2025-08-18 19:59:30.715838,2025-08-18 20:06:31.006368,2025-08-18 20:06:30.854876
